dataset,N,edge_count,true_eta,true_rho,beta_0_error,beta_0_abs_error,beta_0_zscore,sigma2_w_error,sigma2_w_abs_error,sigma2_w_zscore,eta_error,eta_abs_error,eta_zscore,rho_error,rho_abs_error,rho_zscore
172,59,163,0.4665,0.7594,0.0155,0.0155,-0.3903,-0.4017,0.4017,2.0587,-0.0521,0.0521,0.3125,-0.2619,0.2619,1.3610
173,288,845,0.4916,0.3495,0.0016,0.0016,-0.0552,0.0039,0.0039,-0.0942,0.0946,0.0946,-1.0956,-0.0133,0.0133,0.1068
174,219,637,0.1557,0.6055,0.0185,0.0185,-0.2110,0.1706,0.1706,-0.8574,-0.0486,0.0486,0.6867,0.1261,0.1261,-1.0825
175,243,712,0.3948,0.3318,0.0027,0.0027,-0.0739,-0.0200,0.0200,0.3863,-0.1629,0.1629,1.0286,-0.1368,0.1368,2.1806
176,63,176,0.4383,0.2000,0.0070,0.0070,-0.2031,0.0448,0.0448,-0.3746,-0.0202,0.0202,0.1210,-0.0478,0.0478,0.4383
177,70,196,0.6616,0.8106,0.0174,0.0174,-0.1829,0.1108,0.1108,-0.5633,-0.3214,0.3214,1.7452,0.0048,0.0048,-0.0231
178,247,723,0.1626,0.3328,0.0600,0.0600,-0.4236,0.0626,0.0626,-0.4628,0.0288,0.0288,-0.2210,0.2636,0.2636,-1.3882
179,100,285,0.4905,0.9220,0.0133,0.0133,-0.2839,-0.3458,0.3458,1.4604,0.0459,0.0459,-0.5477,-0.1168,0.1168,1.1321
180,76,212,0.6903,0.5431,0.0459,0.0459,-0.8779,0.0233,0.0233,-0.1319,-0.1864,0.1864,0.9443,-0.1568,0.1568,0.9442
181,160,463,0.2422,0.1366,0.0159,0.0159,-0.5291,0.0340,0.0340,-0.2628,-0.0035,0.0035,0.0217,0.0896,0.0896,-1.1198
182,268,788,0.3367,0.1594,-0.0258,0.0258,0.7927,-0.0068,0.0068,0.3027,0.0462,0.0462,-0.2456,-0.0132,0.0132,0.1511
183,280,825,0.5993,0.9524,0.0013,0.0013,-0.1049,-0.5658,0.5658,3.8665,-0.0445,0.0445,0.3976,-0.2679,0.2679,1.7458
184,86,240,0.3350,0.9539,-0.0081,0.0081,0.3357,-0.7536,0.7536,3.3535,-0.0691,0.0691,0.4620,-0.2617,0.2617,1.6226
185,272,800,0.4556,0.9218,-0.0347,0.0347,1.6389,-0.2463,0.2463,1.2411,-0.0023,0.0023,0.0193,-0.1483,0.1483,1.0907
186,155,451,0.7090,0.2013,0.0126,0.0126,-0.6291,0.0851,0.0851,-1.5192,-0.1791,0.1791,1.0555,-0.0270,0.0270,0.3069
187,263,772,0.0049,0.7395,0.0160,0.0160,-0.7624,-0.6771,0.6771,3.3927,0.1255,0.1255,-1.5507,-0.1657,0.1657,1.8540
188,84,237,0.6821,0.2640,0.0128,0.0128,-0.2062,-0.0186,0.0186,0.3390,-0.4905,0.4905,3.1644,-0.0783,0.0783,0.6536
189,93,265,0.6459,0.1154,-0.0111,0.0111,0.5326,-0.0086,0.0086,0.4110,-0.1395,0.1395,0.6151,0.0350,0.0350,-0.3325
190,71,198,0.3634,0.8928,-0.0068,0.0068,0.1343,-0.6821,0.6821,2.8188,0.0754,0.0754,-0.4336,-0.1870,0.1870,1.4495
191,60,166,0.3008,0.6317,0.0225,0.0225,-0.5415,0.0133,0.0133,-0.0648,0.0900,0.0900,-0.5035,-0.1178,0.1178,0.6520
192,283,836,0.4396,0.3827,-0.0214,0.0214,1.4310,0.0018,0.0018,-0.1310,-0.0895,0.0895,0.5131,-0.1994,0.1994,2.4547
193,167,482,0.5589,0.9759,0.0026,0.0026,-0.0626,0.0335,0.0335,-0.1699,-0.2900,0.2900,1.5247,-0.1988,0.1988,0.7362
194,168,486,0.2867,0.5778,-0.0028,0.0028,0.1509,-0.0434,0.0434,0.3744,0.0600,0.0600,-0.4190,-0.0791,0.0791,0.5185
195,136,389,0.5227,0.8418,0.0099,0.0099,-0.3221,-0.0763,0.0763,0.3153,-0.0238,0.0238,0.2957,-0.0927,0.0927,0.9886
196,69,192,0.2816,0.6334,-0.0140,0.0140,0.4370,0.0576,0.0576,-0.3253,0.0159,0.0159,-0.0929,-0.0277,0.0277,0.1371
197,92,261,0.4922,0.4233,0.0434,0.0434,-1.3575,-0.2383,0.2383,1.6231,-0.0070,0.0070,0.0451,-0.1368,0.1368,1.1063
198,64,180,0.2793,0.3268,0.0297,0.0297,-0.7469,-0.0686,0.0686,0.4931,0.0341,0.0341,-0.1605,-0.2127,0.2127,3.0470
199,118,338,0.4146,0.1766,-0.0292,0.0292,0.8266,-0.0395,0.0395,0.4204,0.1827,0.1827,-1.3451,0.0842,0.0842,-0.8673
