"draw","beta_0","alpha","tau2"
1060,-0.219774177198674,0.681726946120841,0.133091252344977
1061,-0.206446508953018,0.666397369119526,0.115725138263544
1062,-0.19896997284724,0.664090431719859,0.139041158341363
1063,-0.198867017474148,0.687219446568687,0.128459386291739
1064,-0.225469569978173,0.645204009642827,0.130943999263336
1065,-0.232018163084458,0.679369063915627,0.155038608968428
1066,-0.228696443655282,0.670253720577039,0.124748948018779
1067,-0.221407276340164,0.683297991346968,0.149197212836871
1068,-0.225316239925649,0.686326858580207,0.128616841570589
1069,-0.227358932302646,0.672658346138987,0.11870327034294
1070,-0.216859082632768,0.684458924269222,0.187222151077982
1071,-0.215292789421592,0.664694646988632,0.0944787197544842
1072,-0.232485713398086,0.669015799829515,0.129037740932308
1073,-0.230693666973716,0.680236687968844,0.135718437708097
1074,-0.217602587825917,0.669616855394555,0.144147594149955
1075,-0.20324984442622,0.668526418822089,0.115962009411685
1076,-0.199720244177278,0.684142036557409,0.125259929318849
1077,-0.214265511565225,0.662408191950592,0.160144383724525
1078,-0.230811004212551,0.665580052105828,0.117134902080234
1079,-0.210124963912715,0.672927924196319,0.137066751906881
1080,-0.221400744205661,0.672364652293304,0.12863803596863
1081,-0.222892982412343,0.686364927844629,0.122984708794228
1082,-0.216444240671106,0.685374492117538,0.109575794570344
1083,-0.231458401395008,0.678996902455364,0.123919953240322
1084,-0.202770071230933,0.671175175321637,0.158957305222319
1085,-0.230334002529636,0.67305695002182,0.161431147658655
1086,-0.218141879657676,0.679769755694206,0.158213154437256
1087,-0.217333697506775,0.663363966989456,0.147954528312601
1088,-0.213562423084848,0.674096777697849,0.111868293016673
1089,-0.221347303419969,0.665511661409994,0.143760163726768
1090,-0.226286792320891,0.686685290326934,0.0796579888213934
1091,-0.223597637925809,0.680150720600347,0.123031186473853
1092,-0.239097901423064,0.686892961971247,0.114227940844473
1093,-0.201650692115972,0.669248625509389,0.121890273602656
1094,-0.224846369496909,0.676746018515878,0.106600906262183
1095,-0.228431284521828,0.670704694897928,0.14707983792076
1096,-0.214898451491869,0.687321482483168,0.106900193284566
1097,-0.203066979211968,0.667264901443429,0.11041149666806
1098,-0.218739256895289,0.620084359112684,0.124256639673947
1099,-0.232628005410514,0.678708167622797,0.148792226774677
1100,-0.220545486797612,0.677885450182319,0.146503806684882
1101,-0.20985210354753,0.67957758712292,0.183515978878939
1102,-0.233751760979833,0.677772036000019,0.146667182111257
1103,-0.211936554782872,0.650451638592481,0.156363740098456
1104,-0.223609814038327,0.687453725481221,0.126767861667482
1105,-0.211083662521149,0.674684274619259,0.153581346501931
1106,-0.226229255258684,0.668454947681824,0.114430021437545
1107,-0.200059008498957,0.682092672506779,0.106699610898204
1108,-0.224380297608277,0.677343556813546,0.13360680401499
1109,-0.22279343337817,0.665221334175607,0.103358575380975
1110,-0.216518759111113,0.68313157075574,0.0991227010719686
1111,-0.230727379398673,0.684002097108808,0.128592262693491
1112,-0.207289552240871,0.627812176429185,0.141886281749937
1113,-0.222185789996205,0.678287946831992,0.136385765522564
1114,-0.236067806087454,0.641980833640346,0.124258876079874
1115,-0.212331232271183,0.673323906876317,0.119130833453934
1116,-0.206628069365228,0.688124079204057,0.116510475636839
1117,-0.198649304428383,0.66736672141603,0.120886804245763
1118,-0.222886527434663,0.669242817300978,0.138397969888235
1119,-0.229605576806697,0.652733556584445,0.146721783198283
1120,-0.217093586396654,0.682868643032962,0.14711668801502
1121,-0.220941532078055,0.688349504850688,0.14628279818771
1122,-0.21518561719147,0.683750303974834,0.129501885582878
1123,-0.234112669618649,0.662240048276321,0.16217979944682
1124,-0.230189531717181,0.678407569955551,0.11257242723064
1125,-0.214464122343772,0.686576027490617,0.179458104747722
1126,-0.220989089858395,0.665868832959472,0.160683934319333
1127,-0.206417670237744,0.637904400469757,0.135861961430991
1128,-0.209618094093177,0.666676475412594,0.138473520723393
1129,-0.227682461569168,0.675493124964305,0.131559732923723
1130,-0.21384663751959,0.671543997762368,0.120969904727528
1131,-0.227603078658907,0.632133132777568,0.144468140777895
1132,-0.225166137244151,0.682043207429683,0.129922485300996
1133,-0.220253886486713,0.686649027725382,0.125714283024887
1134,-0.205647884950648,0.675090445950949,0.11692197593408
1135,-0.221328136486841,0.677368329100245,0.140050763031964
1136,-0.215649275721545,0.672345394989492,0.145965768107437
1137,-0.2378412185215,0.631753575529791,0.157979086819663
1138,-0.214018212747382,0.636242071462009,0.150210413173601
1139,-0.211030718653904,0.672410718349589,0.16339033213715
1140,-0.231740928509022,0.637392012154185,0.140530321978121
1141,-0.207660403742352,0.670728823208457,0.123268296053683
1142,-0.200206741423657,0.668394299596609,0.141468573777278
1143,-0.24191003277587,0.682419023601287,0.11742043621566
1144,-0.212555517937906,0.671343373806764,0.181560084595137
1145,-0.198550856299196,0.657260028340471,0.133035644797995
1146,-0.242587888230524,0.683612622099326,0.122440398586463
1147,-0.213814615655293,0.672436397232067,0.166522577513589
1148,-0.200390839980451,0.688428775933129,0.158060696740049
1149,-0.225194421724041,0.674679316185854,0.112181608936832
1150,-0.224772622286085,0.671956173399972,0.125096804890058
1151,-0.219527769096301,0.684155797841345,0.179755057295147
1152,-0.228593969593735,0.681752938616475,0.131366320028966
1153,-0.218144648175057,0.683606028254195,0.086242767363029
1154,-0.20478735794181,0.677923704480054,0.125110644642432
1155,-0.206817947425119,0.672908157934169,0.115422225785367
1156,-0.219710387696319,0.684324507783541,0.15594795041622
1157,-0.226630086937356,0.669762273428451,0.154511049055471
1158,-0.231517379037074,0.685794667702876,0.14208736024552
1159,-0.240944586506501,0.672083203532924,0.180403169029321
1160,-0.211016565163059,0.667159328535534,0.110779980232969
1161,-0.199252172338873,0.676942866411976,0.134655859304899
1162,-0.216050062663155,0.66677954630054,0.116806009169426
1163,-0.219219042919032,0.662601916508201,0.146869162692853
1164,-0.231673946171161,0.663260485071907,0.117363819462264
1165,-0.221178573251278,0.678646233314477,0.136669148349309
1166,-0.212767694364242,0.672110637170841,0.140483331202624
1167,-0.224862422883286,0.679315778400261,0.127353819038786
1168,-0.204794200431003,0.667184179606292,0.146500104792427
1169,-0.233359054159723,0.631867341146438,0.180891946390025
1170,-0.227336902932585,0.650612066443681,0.129680523600458
1171,-0.220504142188447,0.685459042185284,0.116663353343285
1172,-0.216252593609322,0.671320299185276,0.139282629732914
1173,-0.219347042951621,0.679841813724936,0.110629443132678
1174,-0.213479468960125,0.679528248168774,0.118059136621696
1175,-0.214002034957489,0.679063426927782,0.100995569754486
1176,-0.220866823369385,0.687524262219422,0.126955987246218
1177,-0.236299534594506,0.67668859000711,0.13531232263886
1178,-0.225288833580332,0.675145461769957,0.148510458972567
1179,-0.205042724287283,0.653127266970908,0.144184253249572
1180,-0.234363506685223,0.649198316652158,0.15920441803717
1181,-0.216563132849228,0.671669703016717,0.116823889533407
1182,-0.212585480725083,0.675376972613533,0.141146724246237
1183,-0.223443460790888,0.686877595079401,0.141844933875742
1184,-0.227385745934222,0.671054728482606,0.14225091224852
1185,-0.206918404781597,0.675213642308785,0.15516522865884
1186,-0.223940174985251,0.67953959581808,0.118417193016657
1187,-0.238646108815207,0.68838531701275,0.113241056749568
1188,-0.220346385673709,0.669227291690112,0.122381880765124
1189,-0.203518703945771,0.664576678189143,0.1422548589058
1190,-0.209165189657618,0.639035681441972,0.192568241810056
1191,-0.218011996017839,0.677827435931678,0.121164869109725
1192,-0.212366720541505,0.681336202595155,0.161867611376073
1193,-0.209348308983013,0.671304794745321,0.110021738689951
1194,-0.221529476413731,0.682800016181936,0.132821529211519
1195,-0.206343388573782,0.67926076443751,0.104543428986778
1196,-0.207318375504916,0.683589530994729,0.109296182436989
1197,-0.217832738292268,0.675206740359684,0.149366855606702
1198,-0.234829593417317,0.678141819504055,0.141404106106359
1199,-0.213218088651716,0.641878265750662,0.15410596445998
1200,-0.223572196524665,0.663076310502798,0.153436048921707
1201,-0.236617017741953,0.685573747431774,0.210928350223071
1202,-0.242122693301586,0.666584847611117,0.111702223927918
1203,-0.202307950484962,0.631004093811111,0.155233556965884
1204,-0.229117241409027,0.594567317619105,0.158908582499338
1205,-0.227756855327012,0.676352517265763,0.157203225991268
1206,-0.209381524398208,0.642500522590012,0.140018745401886
1207,-0.217385153188678,0.648866153207202,0.153407345753027
1208,-0.20278963661006,0.669726667943235,0.132174781684078
1209,-0.228204443311338,0.680805081082559,0.146748261394471
1210,-0.218646832917906,0.630177853653261,0.176996750703797
1211,-0.229727818572069,0.663755147760626,0.127413432761123
1212,-0.228518909286866,0.660063461501119,0.0976929921959186
1213,-0.202334868512851,0.636358216303504,0.145540134197443
1214,-0.223013337581308,0.678338080076518,0.160728397737918
1215,-0.246361277217696,0.675652415882421,0.148974658076197
1216,-0.220481841538234,0.678984122080764,0.255567298881345
1217,-0.210006740299697,0.657432608593877,0.149771207297631
1218,-0.231376282969143,0.641279200067694,0.124567158571421
1219,-0.220628961401723,0.67662611357718,0.119092976972176
1220,-0.214671423815547,0.669024717221451,0.12295024595463
1221,-0.220763430257171,0.685072242457883,0.145425752037439
1222,-0.22950513608162,0.666741213083057,0.123703969697356
1223,-0.209769020989522,0.670976450943932,0.119811046676963
1224,-0.209471886291103,0.688187203336096,0.157217209005082
1225,-0.209597754177837,0.645836780983453,0.127133719065257
1226,-0.225147125702007,0.68226974005359,0.14675555820938
1227,-0.218860809920017,0.678191720043063,0.146202469186497
1228,-0.196207179249834,0.66921442461391,0.095696539818749
1229,-0.222521586248284,0.667327410277903,0.147963914528742
1230,-0.217329694267908,0.681265676005523,0.127164833408931
1231,-0.220746399700682,0.671827015253613,0.114224352895827
1232,-0.203157200636177,0.651488687611703,0.126735754576248
1233,-0.216125733644015,0.685658674870659,0.138371493022032
1234,-0.212934157493106,0.674490940006874,0.138219457732267
1235,-0.217897873723088,0.681609772246908,0.158305918383234
1236,-0.203479841855744,0.646659332041797,0.142711743836135
1237,-0.212046429475936,0.677319926908989,0.1321334172054
1238,-0.207373212428974,0.669006377866283,0.1201122055356
1239,-0.220179996450611,0.685786750664275,0.165575475332382
1240,-0.218356792133758,0.628450579484574,0.117132016392206
1241,-0.228703310628078,0.684001775132261,0.1814655419079
1242,-0.20902525761136,0.638555231492053,0.117407780345586
1243,-0.223746871910971,0.658423621310005,0.147681035648312
1244,-0.243646940404762,0.677421781564692,0.198576439114325
1245,-0.233086663982001,0.672723850227809,0.161709167688832
1246,-0.230414119853793,0.672378040264346,0.137805418983864
1247,-0.211524967423247,0.637150639869148,0.159311134645061
1248,-0.227898818593331,0.673759707369454,0.123665076178074
1249,-0.212308153918687,0.680721967238814,0.170457482438592
1250,-0.2259780087927,0.683162222655797,0.0914249462123187
1251,-0.211510725893826,0.67583243803247,0.0998679241867042
1252,-0.20122455489838,0.649504882244159,0.125625630022921
1253,-0.17826950535763,0.681777571212503,0.134219416523134
1254,-0.216810771380196,0.672582376189043,0.140703290285198
1255,-0.217175315643666,0.668164471185067,0.140743398866027
1256,-0.217683057517297,0.674886936048431,0.129041375919626
1257,-0.19918017673838,0.637939306676958,0.146886442541769
1258,-0.230114811328904,0.641379553577901,0.127092971030367
1259,-0.20039399578124,0.686591527055439,0.154159573928177
1260,-0.216713105516576,0.66888902638536,0.121942858982683
1261,-0.218018279912694,0.677699355768265,0.104509063267774
1262,-0.255028685017946,0.674601676354988,0.123222233351306
1263,-0.21308238200203,0.657834068994762,0.152617298107496
1264,-0.210794050095655,0.621090236811045,0.153324709067214
1265,-0.221992622252883,0.66806945076199,0.112278434968185
1266,-0.222775643778799,0.684127516074434,0.152027384722263
1267,-0.207324634793639,0.626790744572258,0.175100224087433
1268,-0.202527221067134,0.624461190754364,0.148219795380993
1269,-0.219484048609587,0.666900173128611,0.14281194792842
1270,-0.225501859686793,0.675817421498853,0.183406686934315
1271,-0.226119111718713,0.666555464783786,0.15184104393907
1272,-0.21688598325254,0.663596938190596,0.109217409431567
1273,-0.202406726309122,0.664566145655384,0.131348456322023
1274,-0.231120849309644,0.674625930386165,0.129697296945041
1275,-0.224270780848217,0.626331857937763,0.144428011019433
1276,-0.223326478737338,0.642604946138581,0.141551849790615
1277,-0.209320040188903,0.552323591352012,0.186903678744468
1278,-0.215905964882834,0.68724662350286,0.135156556431949
1279,-0.205470727523235,0.675203928566043,0.153879406164936
1280,-0.213848102730317,0.670806459713033,0.109338331693526
1281,-0.182535273576895,0.681193294106529,0.117835963006728
1282,-0.251319769746301,0.649459179740815,0.142167989524641
1283,-0.216842105256688,0.676971827315729,0.109367642781693
1284,-0.225479327767483,0.681324513637934,0.153051442327735
1285,-0.234001455259995,0.683662350332487,0.117523400130213
1286,-0.227795194162796,0.67693466401843,0.151325991872471
1287,-0.228890855911332,0.688368093899711,0.175974664848941
1288,-0.220930947512328,0.668995078673828,0.114522121650692
1289,-0.214403840021476,0.648291846325342,0.139003592971661
1290,-0.224320736930124,0.658076340645605,0.143420478887467
1291,-0.227175300059682,0.674572127172667,0.101763153117316
1292,-0.219452922803929,0.669375134614363,0.133946764467916
1293,-0.215174065966415,0.682139883734036,0.158900139886618
1294,-0.217945033636136,0.687936780995046,0.127819653476278
1295,-0.224300942004765,0.684079399333595,0.202822698377607
1296,-0.206192630487505,0.684872687843008,0.140764909496636
1297,-0.219099774170796,0.666359677040532,0.130138138852348
1298,-0.231665123837937,0.666978923198163,0.133382374945807
1299,-0.211178978209973,0.686893476076656,0.0968306369981158
1300,-0.192961566125698,0.657701526679937,0.111322835340739
1301,-0.239486179522947,0.669604733365143,0.133043629099776
1302,-0.237566792182889,0.668772771722973,0.151569994333319
1303,-0.201704339989489,0.685960483754659,0.118487303275109
1304,-0.232832784584265,0.668792276585032,0.149669802808684
1305,-0.224466444234583,0.688555487754395,0.142219380174938
1306,-0.212453446515249,0.647640141313075,0.146602746006526
1307,-0.223417673373139,0.656507383701389,0.16729121443343
1308,-0.212891089161281,0.666523950928374,0.131862677305272
1309,-0.218640064383518,0.630225737646091,0.211815245281557
1310,-0.207671500843168,0.652222893809406,0.13608399708717
1311,-0.218712627799772,0.669470819743113,0.133336392527399
1312,-0.212073201318494,0.667923706246345,0.147827161750475
1313,-0.233570280423955,0.676869024132874,0.110172870854701
1314,-0.220435084212778,0.683100742790873,0.119821598682083
1315,-0.222271466521367,0.681842970689186,0.133054586262469
1316,-0.212550358574382,0.666675065844812,0.139122370993033
1317,-0.240852887818113,0.67285190853407,0.125362654714033
1318,-0.214503336165167,0.669068480539109,0.153365890633314
1319,-0.232513843865946,0.668562044031391,0.133265555566321
1320,-0.224497199996909,0.665304635383406,0.124120572034487
1321,-0.221364769653406,0.682853961124956,0.109186308973652
1322,-0.228207218284774,0.681995653492191,0.0942547882796648
1323,-0.213972524468976,0.683203353397398,0.120835050116979
1324,-0.231205167715316,0.6358420630291,0.123366557920782
1325,-0.217675925924137,0.685550882001692,0.122795197434035
1326,-0.223509379676419,0.668538549953001,0.102868912413612
1327,-0.224363096978638,0.648518182086045,0.136794851523513
1328,-0.196582737904197,0.676099749358657,0.160319226778541
1329,-0.213261315694052,0.629293073233328,0.125148851889257
1330,-0.212636685886324,0.682965057566348,0.135917350612477
1331,-0.213890937455361,0.628123885825098,0.195705770323624
1332,-0.238364517551398,0.63026368031229,0.124884795024479
1333,-0.185379583010264,0.671991858983614,0.147427825967949
1334,-0.215131486990822,0.683755378917631,0.14887720144439
1335,-0.212579879827878,0.676156426669905,0.100375925388936
1336,-0.233770409756627,0.670508309286802,0.152065928131704
1337,-0.211144514881625,0.671672151938497,0.133787932494076
1338,-0.229579189857282,0.687652492721074,0.15209732972908
1339,-0.197002173574405,0.670414356393438,0.125930773481741
1340,-0.211213148648642,0.678173479732293,0.111867072488563
1341,-0.222633537787295,0.676769435887301,0.122027244179038
1342,-0.212055934903333,0.657451009412284,0.120218493550995
1343,-0.207897527861847,0.669247014679076,0.114351692845849
1344,-0.204989682211865,0.667721511183337,0.112070853474028
1345,-0.229663336036254,0.629127786171991,0.137214120795694
1346,-0.216363033597519,0.620575601750736,0.127890312978852
1347,-0.226415573866693,0.635707422629959,0.197678988630128
1348,-0.213699508144377,0.651946306509973,0.16637499971164
1349,-0.237188966169089,0.639643033608825,0.188459263482179
1350,-0.220746803865638,0.674026245860241,0.130329947382686
1351,-0.232737789156223,0.670939170684744,0.155370792586305
1352,-0.210333560465209,0.668037300442754,0.149189069327937
1353,-0.207865225626421,0.688452550474569,0.153664677143787
1354,-0.22015161177035,0.685109947983826,0.170890674418005
1355,-0.204420107179761,0.684289408950031,0.113309504409556
1356,-0.232556068671,0.677309243689308,0.112536460691279
1357,-0.204255319096559,0.687566967078162,0.120529764486496
1358,-0.217869439641557,0.679504239714988,0.137240476645274
1359,-0.223793707749293,0.674282562838287,0.105815549443763
1360,-0.220104432681441,0.666464440828281,0.105409152755392
1361,-0.220461406539151,0.685162779095778,0.151865166081083
1362,-0.208181892203354,0.676425425104847,0.10499139640655
1363,-0.230828097437689,0.63338149945149,0.156152730556762
1364,-0.198417103885312,0.682886191743481,0.131889616969377
1365,-0.2148860259224,0.672186896725506,0.121089550590227
1366,-0.224071275824493,0.67092208323135,0.133876628766709
1367,-0.223566682868428,0.684181729754272,0.10947164915404
1368,-0.214140666151565,0.672761820242893,0.15360522560087
1369,-0.210038234298299,0.677396967696714,0.127751241723248
1370,-0.209085645414811,0.671337393999444,0.161618709931925
1371,-0.233218686984595,0.676686858164754,0.127151950213359
1372,-0.220016894469976,0.674386158943658,0.119685254663493
1373,-0.218961907833887,0.678155196329841,0.145993914885783
1374,-0.205463451030652,0.67807512034781,0.135748207688968
1375,-0.212285402149227,0.687078600317984,0.129978997894876
1376,-0.217741642896417,0.686050717976888,0.135920812624193
1377,-0.232033503496325,0.674149113334514,0.139085382255876
1378,-0.211049130639843,0.683928612033897,0.118663405201287
1379,-0.204353003676353,0.671343844588662,0.12256960319934
1380,-0.222955346716392,0.658285775208026,0.149557300290605
1381,-0.23583102243043,0.680515181854441,0.170958245146743
1382,-0.21921069315098,0.677305862396629,0.126605638558729
1383,-0.210601775478129,0.683316966463796,0.0936728386940925
1384,-0.232526999314691,0.680417086476172,0.138354072242507
1385,-0.238503502727053,0.681874662443836,0.127928413789793
1386,-0.225079724440939,0.667554468992451,0.110824645525091
1387,-0.223163494318897,0.678840320243709,0.130477257868026
1388,-0.219578976991839,0.669243405452214,0.111241009608568
1389,-0.203584655993137,0.684662386641145,0.145973318000179
1390,-0.204358009888382,0.622113408243239,0.130752598993949
1391,-0.218271083752917,0.654656079140621,0.134057318827563
1392,-0.220207999538888,0.67681902023881,0.132601478113355
1393,-0.198786886738642,0.677635785545505,0.119837436928628
1394,-0.215634726158795,0.647159092750697,0.112425132687307
1395,-0.227112617830539,0.684013235706342,0.160565799165719
1396,-0.225631876648774,0.677706185730717,0.143664913412578
1397,-0.214764731185763,0.684826646796828,0.101664348777728
1398,-0.190482017271378,0.620003430670568,0.122036609509674
1399,-0.220453441917586,0.67940443775586,0.120776415145181
1400,-0.2224798007653,0.670242111858184,0.123989082493793
1401,-0.214037713763227,0.654016309286224,0.0913312810735754
1402,-0.228267417238817,0.686848938956901,0.144654411736798
1403,-0.217686766368584,0.620698362033356,0.115800588360617
1404,-0.210830782856721,0.672175374799167,0.141785956206899
1405,-0.216815423656104,0.683540235209901,0.144238698792365
1406,-0.21987795256366,0.68844940444982,0.109999780158054
1407,-0.223210044617118,0.673772162423955,0.142367106132613
1408,-0.215061715831249,0.681424482787811,0.131600514754096
1409,-0.201392347390194,0.675886825636542,0.145996173430224
1410,-0.213033769710687,0.687742530682315,0.142393857133451
1411,-0.215313170850268,0.682638779759838,0.135864733861907
1412,-0.207625641466917,0.675774686969938,0.125107342065673
1413,-0.223276178707567,0.664203495143082,0.115894683428155
1414,-0.207510767210135,0.67275120290781,0.104516621203536
1415,-0.214940391140493,0.66939324199994,0.114915716658872
1416,-0.223120260288333,0.678188251379206,0.120065792035329
1417,-0.235743616718353,0.648679940414314,0.124738275778272
1418,-0.233668215400714,0.677951175718659,0.168592906205438
1419,-0.220582349943178,0.637659991547125,0.126224828758302
1420,-0.204975961634187,0.683889045257071,0.136582329723328
1421,-0.210613208096094,0.64680296800011,0.138877297427103
1422,-0.215474737812802,0.663722262438725,0.10898784014201
1423,-0.210697629312881,0.685607345215802,0.164308761792847
1424,-0.233836353518774,0.668637209869995,0.104587436685267
1425,-0.219217334617464,0.68333404584902,0.148419563928895
1426,-0.215886044939348,0.683831417502044,0.141856514350296
1427,-0.216433165672242,0.647763130604162,0.12078711872431
1428,-0.216428301563099,0.672734641391388,0.102752980853618
1429,-0.226463002263024,0.678726435441542,0.131051829829623
1430,-0.197111877974784,0.686770780415349,0.109108137486733
1431,-0.222018647118614,0.683945959258914,0.0981278731587651
1432,-0.213241775960047,0.667030130671709,0.14755990656105
1433,-0.217972677642029,0.680074407081819,0.135267415368832
1434,-0.21997961380207,0.688395808568271,0.14526567885243
1435,-0.220217332474247,0.687937829605619,0.111363799317946
1436,-0.221176206428476,0.680200702161247,0.139160255974637
1437,-0.235032796762259,0.668831906193313,0.122530872581816
1438,-0.206130958768533,0.680450081975985,0.109823494409817
1439,-0.235394645290017,0.676932172231146,0.149159593346127
1440,-0.214897566456485,0.665426320464837,0.156905681217743
1441,-0.20649049156052,0.674287600106365,0.125156726736958
1442,-0.225994949979144,0.682882450946546,0.162547774424043
1443,-0.235956877624532,0.667166050544303,0.127375792770292
1444,-0.220742046837553,0.680361685595909,0.184515981945983
1445,-0.218741983953032,0.665691718675161,0.107374182415136
1446,-0.194100003795561,0.671884844813093,0.155134997965462
1447,-0.216288626977846,0.678067339880066,0.122808653774084
1448,-0.221516110002995,0.666609808005839,0.153621865742879
1449,-0.221127411871629,0.64134580631917,0.131092927290583
1450,-0.217753136806473,0.678848821739727,0.127934879348262
1451,-0.217543913072383,0.64549637703471,0.112765400951936
1452,-0.216691995097422,0.686687502013783,0.174647488242113
1453,-0.217504194685933,0.61989843855334,0.175469589426234
1454,-0.243434530636308,0.674468094817271,0.169545299855379
1455,-0.218614685992588,0.65345595487472,0.131846854352476
1456,-0.23969150169278,0.665132278145605,0.142553911384578
1457,-0.213850971444673,0.677052426447251,0.131489067440419
1458,-0.229009676780375,0.67569172775695,0.132998834884064
1459,-0.24712157115232,0.66262381611522,0.130709280358644
1460,-0.212945965652349,0.665352790279245,0.0963229786781918
1461,-0.221479595540438,0.66807320717534,0.120590760109669
1462,-0.220065010070544,0.681532823081195,0.12838227162183
1463,-0.237308800698741,0.677456338481616,0.136108855737041
1464,-0.226880471387481,0.684160777702147,0.138824492639103
1465,-0.214108521400771,0.673075153341525,0.120332049124646
1466,-0.222342921399697,0.676224259837742,0.147472866750372
1467,-0.241577214047416,0.688083752733971,0.116521181430084
1468,-0.223360429193105,0.68766746195537,0.134714810464117
1469,-0.220024277323194,0.629024855166588,0.130976926101658
1470,-0.249207770018465,0.590555409586695,0.160167601907262
1471,-0.210058565332628,0.670233242005422,0.136381174747838
1472,-0.212259013986885,0.666507607746285,0.135418199498699
1473,-0.214084920803633,0.686999781667973,0.173736071947642
1474,-0.196260186683795,0.658703640825014,0.147167965783273
1475,-0.214634667453832,0.688517400756021,0.122249168677575
1476,-0.205986529761748,0.662052357020194,0.148804884602669
1477,-0.210613524160949,0.662824359614521,0.121604090422187
1478,-0.206508051270052,0.680715267844006,0.117010251269981
1479,-0.219603076902137,0.63643820112056,0.13571532825939
1480,-0.220719933637525,0.677226726841963,0.16316892446192
1481,-0.225261241783403,0.675395611233872,0.181967355062361
1482,-0.207825108449826,0.682465580171746,0.107289046193534
1483,-0.223518834924611,0.68354870405123,0.176310735510543
1484,-0.214066894234035,0.66680791830897,0.18738310663746
1485,-0.224900572377972,0.672027755180518,0.131383406311378
1486,-0.22356139387871,0.657411865227917,0.147008948384654
1487,-0.214413642154109,0.68241149674964,0.197924567917313
1488,-0.214239326160459,0.665055572221782,0.110813123171576
1489,-0.204352790290335,0.678324334611606,0.106479379325098
1490,-0.218816920563062,0.670280253418324,0.122057807758827
1491,-0.223727623990115,0.63849757453578,0.153166935473902
1492,-0.216986686746611,0.678191002153054,0.160866079948777
1493,-0.229695711225899,0.634491382379836,0.139346754349275
1494,-0.228892103717024,0.66986758037931,0.198262521002992
1495,-0.243080399598154,0.675792164167912,0.144570369749929
1496,-0.225930871916678,0.66542261746895,0.146273626291023
1497,-0.22406312702552,0.666524491094474,0.126020450367792
1498,-0.225954919245311,0.681357240660972,0.126460145209761
1499,-0.233340074026413,0.67614087025375,0.121736071159469
1500,-0.218379613507817,0.683469432119918,0.136301697450635
1501,-0.230505379323178,0.687235656708997,0.102228873965235
1502,-0.224709933585467,0.683265751146447,0.130755009532629
1503,-0.211175857210098,0.666412994485545,0.128020796747701
1504,-0.214056951085204,0.687261259426291,0.14523433019594
1505,-0.221126540320248,0.644259930976743,0.129040097822781
1506,-0.217101905203396,0.679984681195991,0.124265875486261
1507,-0.222648108885329,0.67501464022057,0.149566142628041
1508,-0.218603912684443,0.676141194488189,0.121439155315674
1509,-0.239008144133781,0.687121575208097,0.164761490035197
1510,-0.230308508440987,0.684420592256751,0.115189725138842
1511,-0.203918003907237,0.6796735543422,0.0933013179682418
1512,-0.219049954947857,0.674213435460036,0.0846982034065154
1513,-0.216208180745281,0.667098161974734,0.121220988283555
1514,-0.222768385430194,0.668936941647186,0.143210298799144
1515,-0.205589633965961,0.654740412319136,0.163677757112695
1516,-0.237565066367243,0.684057088450749,0.130669701479445
1517,-0.209511684806614,0.673223800805612,0.156777201214898
1518,-0.207013839951223,0.680469010601559,0.134053720910856
1519,-0.204515849171733,0.686633760990071,0.117124782101551
1520,-0.225784729902681,0.682710956660442,0.146420190865917
1521,-0.229516365507535,0.684657879417026,0.132510559160825
1522,-0.22320875705318,0.676343898856838,0.140440013546967
1523,-0.217548249970261,0.676642028005953,0.163900891893008
1524,-0.241558531571829,0.684161618399378,0.126061885008096
1525,-0.21754182606945,0.677402341522683,0.136615637344648
1526,-0.213774048228134,0.662020661428103,0.155176791443692
1527,-0.210153060331578,0.664986847988984,0.146272476327814
1528,-0.194823221291133,0.681630127796905,0.111835764661893
1529,-0.212481462467603,0.683514956721257,0.119443636295102
1530,-0.226768687151751,0.653485593705,0.130904017696805
1531,-0.223594729697165,0.680170365494988,0.141392655033639
1532,-0.209961777828243,0.680405202929337,0.114848935592659
1533,-0.214192424242216,0.629494458065076,0.111190222417965
1534,-0.205711233710249,0.687745378077671,0.108899766956961
1535,-0.209448054376294,0.63022333980729,0.151473270221057
1536,-0.226829327147341,0.679848936725531,0.159141635118296
1537,-0.232529334049714,0.686501462722427,0.14525958993432
1538,-0.227718679541556,0.686218052222112,0.174206114767778
1539,-0.208050822081303,0.680842421780145,0.14449684916024
1540,-0.241333992257637,0.668387218332887,0.144297446290008
1541,-0.204675794843085,0.667624544089423,0.105285400606555
1542,-0.225217895566471,0.680504252549991,0.121393264680362
1543,-0.227002945914328,0.67337990525162,0.145619910372293
1544,-0.213915372664518,0.68267114590745,0.158442397414412
1545,-0.211700965091997,0.657697288464739,0.123972253323344
1546,-0.213943758326557,0.678970739679896,0.109313250091328
1547,-0.223470779131318,0.679465415172883,0.130657849953821
1548,-0.214518674074054,0.68618353049631,0.146658194400483
1549,-0.244421111639996,0.645087162801202,0.160244627583419
1550,-0.216643352085033,0.665020431795616,0.163490670335319
1551,-0.213912729134403,0.630577635490207,0.1406245413309
1552,-0.213092608282102,0.68496194484217,0.107973792855299
1553,-0.214236559140612,0.627241231608387,0.145458799038536
1554,-0.199150209570975,0.686595637152288,0.137113845741389
1555,-0.231561496398763,0.669118857842825,0.157812346741708
1556,-0.224882189860969,0.666351314582861,0.162064399704873
1557,-0.240793116740201,0.684096487905949,0.140802804660404
