"draw","beta_0","sigma2_w","eta","rho"
2099,0.0897612714290649,0.0629523256114951,0.430864674922416,0.728124666017745
2100,0.107075665834428,0.023457390326427,0.372772221574366,0.521617915777795
2101,0.0998927877407458,0.0214203032995866,0.385814638462203,0.485753745320455
2102,0.0945924035375292,0.0524388746422801,0.472608280536236,0.692847570275264
2103,0.0714654424092542,0.0496077245307388,0.427199148525114,0.635530145955457
2104,0.0834584879930133,0.0306828844853708,0.302089630666035,0.674018470088011
2105,0.0964013948080193,0.0201160178550455,0.440783286404686,0.577257936056372
2106,0.0756376566453374,0.0157813381086312,0.348677579235527,0.356282370766027
2107,0.0765953330197086,0.0385197485428041,0.429106197074942,0.621206121719127
2108,0.0973932127041534,0.0516715966153289,0.433593080114239,0.787319544499739
2109,0.101214292256196,0.0217905234674116,0.437129743973747,0.512336941009102
2110,0.0797951665439443,0.0683608200806906,0.431681152654341,0.780055522005209
2111,0.0978368508495445,0.0615472108897444,0.440394491204605,0.852353632359812
2112,0.0788853751863403,0.0276582223375825,0.435424159088792,0.496819500321107
2113,0.104724809231022,0.0645882365305123,0.43236305567802,0.783767742149715
2114,0.0982421610327947,0.071766401332867,0.435468088499345,0.86820431479324
2115,0.0986098335875385,0.0330088213791149,0.427445893248799,0.664445465531967
2116,0.0672264767802526,0.0303434790848657,0.425726299604403,0.635139443922433
2117,0.090459568581347,0.0292206060816712,0.258535213690485,0.360412587200184
2118,0.0954058179165451,0.0283543413864295,0.282855188094396,0.339972104763604
2119,0.10022182016114,0.0174936507196406,0.323047110234614,0.328398924574355
2120,0.0940712090173057,0.0369276351128908,0.545336433583336,0.587428337280764
2121,0.0896448916161533,0.0378049088946353,0.354150265274499,0.601423679378515
2122,0.0805196683445915,0.0305860417439284,0.429067357471711,0.598667477197425
2123,0.0866746803011496,0.0244672497361926,0.440233995724617,0.584452698977574
2124,0.0758175223703961,0.0396489276166032,0.428434387496942,0.630522644959688
2125,0.10343413195301,0.0234887388496326,0.437463707636888,0.585992794732364
2126,0.0848175723176983,0.053208422823343,0.424298581178637,0.764848158482664
2127,0.0863265297844475,0.0205938345595818,0.427480608941599,0.536574716822278
2128,0.0992406421213213,0.0589205661202486,0.431851563895246,0.805399010484883
2129,0.102818557378907,0.0256266622060001,0.432363173614683,0.554529834263629
2130,0.0908785944509721,0.0375108978151644,0.435727724635595,0.67120786871324
2131,0.0830840389510937,0.0349587875211135,0.298652792666486,0.529330728259457
2132,0.105651631200074,0.0309251165824689,0.245616090644213,0.483093253119338
2133,0.0980991541291422,0.0220852541773296,0.427440116943676,0.366213119368667
2134,0.0976339677605462,0.0341088867469787,0.424908796305714,0.619174818686026
2135,0.0884464547309552,0.02026022093003,0.397397841419894,0.425005891089687
2136,0.0955353213936944,0.0278562354578461,0.423714723327821,0.631812963260798
2137,0.0850668507849059,0.0252331626994122,0.447428189911934,0.572196864617007
2138,0.0970206869922998,0.0524483140028397,0.433939672630787,0.773536905862002
2139,0.100489828899986,0.041470120981038,0.426058481606235,0.643136259941154
2140,0.0978154325835963,0.0194900257681604,0.436944927754737,0.517561772517634
2141,0.0866567092835692,0.0183115154255731,0.44360154651616,0.405380427087239
2142,0.0936945106787345,0.0440119183925408,0.443601665510233,0.828603727814992
2143,0.0966684991821189,0.0573980505341921,0.426558966270027,0.792022639431446
2144,0.0943871763953615,0.0322518912397342,0.389351478575048,0.525950099984026
2145,0.0968106357723453,0.0413514288591279,0.443143519184657,0.716785957458117
2146,0.0936999608890101,0.0318279311991541,0.446530618185898,0.656506606179207
2147,0.0837977353855896,0.0217871295476047,0.512538380035956,0.541399289775956
2148,0.0980640747591118,0.0161762404868119,0.261283373499672,0.225177615641613
2149,0.0839264086525644,0.0333623047966773,0.524234272103695,0.57706683816292
2150,0.101492292532112,0.0195018515560212,0.345575733900722,0.301260263728446
2151,0.0876355194633201,0.0210546416268849,0.348034523706119,0.341122730827896
2152,0.08830960264881,0.0258576485312901,0.37665994738421,0.503675609282335
2153,0.0846713122784988,0.0174009861993364,0.447268156790948,0.272242093946791
2154,0.086322506330926,0.0222910206664196,0.435073617055847,0.315896303388854
2155,0.0950060971023789,0.0299588730561021,0.434164267209757,0.504091215611343
2156,0.0885746732705625,0.0147758038861077,0.418950672251838,0.341470599208627
2157,0.0998152536806676,0.0306141210077808,0.437468348629241,0.531454295035495
2158,0.0912055226827045,0.0344013556388742,0.425349982348995,0.58337512841226
2159,0.0923123602325107,0.0195157457550244,0.429683982416603,0.390412022001747
2160,0.093911551609558,0.0260837504010779,0.42924948806784,0.557904315376718
2161,0.0958441429957502,0.0600994289352979,0.435294786236292,0.828277107123176
2162,0.0964877741228359,0.0398026790526273,0.445644313166702,0.635544570456685
2163,0.101352497455554,0.0210847926064692,0.447429367095213,0.484187899795873
2164,0.0732208765875067,0.0220762260460705,0.433649196550845,0.561753885329005
2165,0.0821694513911245,0.0390960418183099,0.411796365526558,0.740499766157254
2166,0.0949238212132907,0.0317995421262222,0.399809842686696,0.596474795746868
2167,0.0818036998297421,0.0328288798412853,0.233303634619587,0.46384569780955
2168,0.105386730349431,0.0293584703362033,0.385400603172274,0.586592668620612
2169,0.0998248255655915,0.0404591012346203,0.447275039574777,0.747825332239037
2170,0.0709106672549994,0.0197713359291747,0.4292988565437,0.380333813312066
2171,0.0988805090516726,0.044159271705973,0.439706347216878,0.717969386299331
2172,0.0889777195525597,0.0335047305352734,0.446682693259281,0.597303932936111
2173,0.0938015386478121,0.0289176156615785,0.435456442081042,0.451716559929664
2174,0.100137553806175,0.0427308220177293,0.391930731191547,0.709537340989329
2175,0.0876177704884845,0.0157798621168056,0.44278504586667,0.553021853875444
2176,0.102662604259216,0.0289463315180012,0.443657359694821,0.65467635979065
2177,0.0762905125128692,0.0659228600544229,0.424336731693639,0.724226307142144
2178,0.0949827449320842,0.0348141795334411,0.445323239933851,0.650740245059139
2179,0.0954360770818022,0.0278490342871748,0.425627327914059,0.649404024300185
2180,0.0905447138412031,0.0529777155369243,0.425706557410521,0.601675084809163
2181,0.106372992821163,0.0244983676103705,0.437510887073745,0.42431957632432
2182,0.0804289426768574,0.0431881406843081,0.655995564834475,0.772298321834132
2183,0.0733268785521471,0.0307207861956749,0.695827901961219,0.655103297460307
2184,0.0693249505907843,0.0218085030555496,0.609793080694974,0.331277921886097
2185,0.071699488403014,0.0348032710064818,0.798335890963352,0.506573368891376
2186,0.0912504091289555,0.0652846275420661,0.95558595762649,0.772540507948692
2187,0.0892547242895207,0.037630750401884,0.818021782409175,0.478211550153482
2188,0.0542130594486513,0.0238081283905312,0.701088442638806,0.311695751292455
2189,0.0804470429492538,0.051942242803919,0.653793095866398,0.677488723444171
2190,0.0758149840786549,0.080361653895122,0.58568341921727,0.806208588216319
2191,0.0815473019586086,0.0437535431128299,0.598235435238831,0.735741265490462
2192,0.104010421946912,0.0183229982050114,0.69626529486641,0.596660000253239
2193,0.076169086995583,0.0305719534647765,0.626029958365648,0.611472160473555
2194,0.089297216069435,0.032329039425693,0.658840536853709,0.599612569183969
2195,0.0837416583012367,0.0288302940536776,0.436449953811434,0.560163280593941
2196,0.0864773882772255,0.0329396200225356,0.445929469091288,0.685666020977261
2197,0.10413947838099,0.0237410374200063,0.447015891844854,0.644487238992647
2198,0.0994569224779547,0.0534917293195355,0.423577189803288,0.783414074469164
2199,0.0933206080805518,0.0389371705872198,0.446987672975904,0.650652202363996
2200,0.0939073803124119,0.0266645758749698,0.441346504804786,0.618501920207686
2201,0.105406679280102,0.0441629678275871,0.433781291653006,0.625933777128167
2202,0.0925938231608676,0.0526837564302824,0.431503254354939,0.733325481064994
2203,0.074307053552629,0.0239475641890823,0.441436500304574,0.45903871150474
2204,0.0858932146331134,0.0175882263390239,0.292780282495858,0.480644959883581
2205,0.0897221430417671,0.0373764540807315,0.183236060930083,0.520238311969312
2206,0.107548025945649,0.0369054629259857,0.446945985918995,0.655907939768766
2207,0.0960600110398079,0.0202464628431219,0.428049692895963,0.554167876853287
2208,0.0989562996896008,0.068082863676153,0.400886029263506,0.818700773102417
2209,0.104685396012151,0.0314412115946785,0.427904688320262,0.705794309965636
2210,0.0938101451112812,0.0372597392851571,0.432409500557093,0.652306824503744
2211,0.0935353654350029,0.0206618425921153,0.444490369433976,0.558047838440582
2212,0.0954595499561379,0.0264921507791832,0.445050826080271,0.528476215070644
2213,0.0831622781038325,0.0247013070510509,0.432204843974237,0.479123892546377
2214,0.102791404067374,0.020253891586685,0.444694596924453,0.666664438081796
2215,0.0993163214755594,0.0532830772147196,0.438205653551822,0.652680684897783
2216,0.0820049043511216,0.0185780098774147,0.446511196906234,0.587918217160774
2217,0.110178731960817,0.0348935327767715,0.445179069538988,0.7827710468568
2218,0.0800004010083725,0.0684866294336498,0.647181521423735,0.793891027179921
2219,0.105925591110011,0.0314507403826041,0.442077965561215,0.702194421402094
2220,0.0984375224499536,0.0274024569957242,0.434094861970787,0.493887226145632
2221,0.109471048256383,0.0196063474315268,0.419360315466799,0.289593075786314
2222,0.0933165786466041,0.0165049199095816,0.367441318497148,0.351361497266184
2223,0.0789051627535307,0.0240358359063394,0.446519860225297,0.433445013606492
2224,0.101361651380448,0.019806295605671,0.416994869766751,0.585119039589417
2225,0.096776796064351,0.0246001803770952,0.429872394239045,0.58833012374086
2226,0.0852245088306141,0.0282002440803992,0.433266558754171,0.417252419632282
2227,0.0743791412243697,0.0233972916630678,0.429425005592258,0.44844841445933
2228,0.0907052108434241,0.031546038448876,0.431309864446478,0.636689987359262
2229,0.102085187200665,0.0371314633210768,0.426014374322887,0.760257561705378
2230,0.0904997191846044,0.0202834755367589,0.422067700006935,0.590330597534339
2231,0.0821721814744463,0.0407909305118771,0.44332822518451,0.745662634174396
2232,0.0963988370211223,0.0292027068029663,0.409283509874717,0.559683471094073
2233,0.0850938281260725,0.0254155412674639,0.424245272492938,0.441521342699864
2234,0.0829009009524247,0.024519310116138,0.356991775805744,0.332894036072198
2235,0.103755983728056,0.0253053593421464,0.455564340800992,0.198052471162086
2236,0.0793544959811864,0.0263825543638686,0.487238641951603,0.322030427868677
2237,0.0832445479518731,0.023468952008634,0.445715060295523,0.490983996833336
2238,0.0856680148831443,0.020161872490582,0.442232604695715,0.283120469516606
2239,0.0976691328129173,0.026633522194681,0.427546201129843,0.564632639073453
2240,0.0912788766549454,0.0379113686162022,0.382313746583246,0.725842576095195
2241,0.106807510851533,0.0219972520895386,0.298988436938528,0.367453285098561
2242,0.10419145227697,0.02543399461406,0.320364238842181,0.464948436621228
2243,0.077789679432678,0.0172983567546296,0.436160206234905,0.538349844568073
2244,0.084324819362971,0.0386699290668168,0.434998664005798,0.716380863032594
2245,0.0993437077726681,0.0192108170044831,0.437188030286139,0.510620892957591
2246,0.0962233671058437,0.0326553656147259,0.737277762432284,0.347471121967355
2247,0.0887678868204139,0.03279796430818,0.58467624286121,0.610245964729426
2248,0.0741995564440222,0.0243118402002782,0.602438071555869,0.295230505903979
2249,0.0796146667751924,0.0226894086690697,0.759445332888831,0.555639850445299
2250,0.0774800749719552,0.0302112879685626,0.641453139109127,0.349130741036294
2251,0.0866896448887153,0.0284311383867549,0.836814156167992,0.634511204341547
2252,0.0980422287102928,0.0503090169014366,0.928150650595296,0.842936767081086
2253,0.0775745151178771,0.0321813960886163,0.851614588656186,0.491595723983656
2254,0.087814947699247,0.0296631391180262,0.882695473209678,0.661308231759075
2255,0.0939518800820684,0.0322425199272747,0.983479294994381,0.593806538917215
2256,0.0873894460716185,0.0251689278145619,0.920418473246146,0.639654548374873
2257,0.095180863175749,0.082612256707616,0.775910968394724,0.826180458524501
2258,0.0954931040826124,0.0183656119670878,0.636891129894523,0.338332323028901
2259,0.100648392394707,0.0480874527554341,0.604646987539747,0.693765876267639
2260,0.082364529093102,0.0293148068882125,0.563693488036176,0.60919935552868
2261,0.0815689328312934,0.0171681387124253,0.607137555678314,0.403927360466761
2262,0.0824745019725163,0.0294291696042736,0.609271986300939,0.400565808731889
2263,0.0899072764858732,0.0258003070231087,0.796826962516331,0.348519193695798
2264,0.0793615416984559,0.0239476123192466,0.897073146260028,0.45157771618547
2265,0.0745607616184536,0.0393405340597181,0.982795463295147,0.500778595095252
2266,0.0744291798318427,0.0448117091516032,0.959276628856904,0.657624153294987
2267,0.0750729550070475,0.0396090944168442,0.973149481163451,0.712432599113775
2268,0.0656635052151064,0.0277592473022824,0.907340819724424,0.670385132964844
2269,0.0944485052562107,0.0306647406637813,0.805015452002419,0.543492138106321
2270,0.0971021385041813,0.0502093812196843,0.844870476865188,0.762456957087744
2271,0.0841836028901764,0.0577367638442636,0.963481360513122,0.828854407289519
2272,0.0707598927218751,0.0344774742992864,0.902289297371279,0.589098104639343
2273,0.0680476659369033,0.025482555826292,0.873564153065628,0.711643700453543
2274,0.0686581672545645,0.0420070215620127,0.889537911725594,0.605488379897225
2275,0.0935511364652978,0.0300708397631983,0.827007528777924,0.576855594103439
2276,0.0712178366003891,0.0563533793493344,0.865469474540024,0.804156230507759
2277,0.0873221053880151,0.0549108110277927,0.863316988448105,0.604316423491608
2278,0.0861169765895418,0.0233043549901024,0.862944257856241,0.602196453576811
2279,0.0771799493588962,0.0381806901792752,0.662360622160504,0.61714028315787
2280,0.0726656343501489,0.0268413052752621,0.668883016190808,0.334989450668556
2281,0.0859794271030304,0.0356967527493053,0.651206311463566,0.527413201311969
2282,0.0597974311313229,0.0269519812590798,0.50246024838084,0.234953307716822
2283,0.0845607071629887,0.0156864653242495,0.436445723932745,0.483277866763319
2284,0.100198745887956,0.0249968182614239,0.429889172880161,0.532633235429827
2285,0.112310290810093,0.035975014831826,0.446221783392493,0.728700738522745
2286,0.092793496368104,0.0224761078605716,0.430083374141322,0.552445150960456
2287,0.106738170955123,0.026085578751176,0.400490106177077,0.438209946232676
2288,0.0913266047117671,0.028991602399319,0.438607991435544,0.664151658434674
2289,0.0844561345411252,0.0467046526982968,0.797075767000483,0.733698945122499
2290,0.0975970093472101,0.0514788065068687,0.921327697590727,0.768190237654168
2291,0.0735671393340866,0.0755016618599725,0.944258623291982,0.866467682610884
2292,0.0964315272161704,0.118078826467688,0.724958241193519,0.862812371798463
2293,0.077573985164258,0.062453689135512,0.599701934389395,0.814954613023642
2294,0.0897822037482394,0.0475987567499312,0.695871766557523,0.725334698291587
2295,0.070698070059811,0.0294584996927977,0.882673647377692,0.379997884219297
2296,0.0793211801626911,0.023938004987806,0.930575138418115,0.233636206922067
2297,0.0858874250031056,0.0346647872464886,0.648925689056295,0.485377142405588
2298,0.0931153661063708,0.0314727000088238,0.895833725510771,0.657522558376685
2299,0.0717775796393806,0.0189574740623022,0.867254501310786,0.334703705120787
2300,0.091202930353108,0.0419115772030476,0.802288887412299,0.650080875019029
2301,0.0902710693567313,0.0420754324744778,0.810468232811141,0.655240829860758
2302,0.0977647251892281,0.027475556891869,0.740145958067204,0.551437499885819
2303,0.0727488288674348,0.0328453888230003,0.64868054447528,0.531350074031972
2304,0.0780059965729008,0.0409089694609745,0.622444980007407,0.681340862184894
2305,0.0836780296680286,0.0365148457824886,0.624092853472733,0.525668678055935
2306,0.0791521764140273,0.0356079967659061,0.375537615143153,0.579479810796518
2307,0.0879991440084852,0.0583687704172954,0.436684116257091,0.713766756338873
2308,0.0986444382666756,0.0609873534169141,0.433044659381714,0.800619230280585
2309,0.100444057898011,0.0375330119062247,0.437499397404161,0.779343798600569
2310,0.104922849459554,0.0411778995138152,0.437592389988027,0.644916250595767
2311,0.0748098171699162,0.0484644879507091,0.435269678838729,0.646335632308114
2312,0.0878309940848444,0.0344938687928629,0.428809731585391,0.488490379372994
2313,0.0841303048934479,0.0185595145601601,0.434024448094918,0.426979536431589
2314,0.0845211549949604,0.0430990495912577,0.406968981967962,0.639701806277422
2315,0.0970743315064765,0.036941963552342,0.320491322570553,0.496357311933575
2316,0.0947239155943494,0.0204290328549679,0.431111865944582,0.400869629302157
2317,0.0877379240359156,0.0223721432619525,0.357724783449871,0.406992308020255
2318,0.0843580625603408,0.0467121571558167,0.40558348050542,0.678721501429222
2319,0.0878007290015091,0.0351076968989182,0.43533345675594,0.541932399943634
2320,0.094724556260444,0.0589962337569038,0.443241980980053,0.79282521226512
2321,0.0947905244344928,0.0658029446467211,0.427900134364739,0.698495962590269
2322,0.0821861402096964,0.0349160862508833,0.635707823138095,0.522413898707161
2323,0.0859958512599479,0.0264338013911191,0.612069561665773,0.529036942529946
2324,0.0813197718730391,0.0674830518586353,0.442040145590883,0.82388305916643
2325,0.0940696478710192,0.0306544424840644,0.43228626060043,0.61815583274228
2326,0.0833012465570628,0.038048375079464,0.430600861998883,0.689742434443133
2327,0.0999935589844215,0.0396672615744949,0.452147627596948,0.694026031238551
2328,0.090596159919046,0.0967062220005575,0.423425922606941,0.820753976794141
2329,0.0969768993411187,0.0352380469399501,0.446316110127774,0.669954451399343
2330,0.0769086488647148,0.0736415983697371,0.422249332374969,0.79854337714765
2331,0.0916152023509295,0.109370063947384,0.422235252644674,0.858431309843502
2332,0.0968251273720412,0.0316556741346631,0.441992564087632,0.653003744666732
2333,0.110776609665105,0.0237996697261769,0.427931937292503,0.519356161791252
2334,0.0946286443193354,0.0302486919464902,0.401625509559419,0.578675685137743
2335,0.0902145500574466,0.0248427643240914,0.44111119861041,0.583656617003257
2336,0.0982592971109286,0.0228813752709132,0.443369376879595,0.511369731161562
2337,0.0906612091778086,0.0243916701519929,0.434354005875152,0.486638432852368
2338,0.0861987479081912,0.0170924749781602,0.429317295344606,0.452950104212863
2339,0.0815345709321839,0.0261374956720792,0.436447310897188,0.53677360779093
2340,0.103855398575379,0.0218593106375771,0.44502520403569,0.47316033582329
2341,0.103914108762003,0.0326799663351021,0.439225519069398,0.697935101068761
2342,0.0869872373021606,0.0913087354950082,0.42453449766305,0.848083545074036
2343,0.0937542462499559,0.0616979594263644,0.424397276172029,0.821575814235065
2344,0.103948264427891,0.0288585596040018,0.434579797147,0.634836773095142
2345,0.097846946921204,0.0649473781516638,0.435967709497998,0.832025242663598
2346,0.0820827737673945,0.0426940483465458,0.422041871469078,0.745014924451712
2347,0.0955886614806944,0.0282905179894045,0.391370281965614,0.506228583819443
2348,0.0915232138274813,0.0203698311080104,0.284394849938233,0.571623949142492
2349,0.0937983266538736,0.033813670110605,0.424596060825528,0.439182984208523
2350,0.0998891509844809,0.0209980365329777,0.426709284844177,0.46887541506332
2351,0.0909102813863651,0.0186731431512827,0.426140317950778,0.562132112648373
2352,0.0857885764976862,0.0218804870895789,0.292527614037946,0.542031769668818
2353,0.0922205840987204,0.0185449088863803,0.431493743645308,0.542513954024001
2354,0.0816077979313267,0.0248751313062712,0.444800552235489,0.57208393457172
2355,0.0873660431906102,0.0333378724244501,0.441679850209842,0.681063830315094
2356,0.100788538056562,0.0125878424441042,0.415006946075467,0.49569752762514
2357,0.0969159724008324,0.0227696530654588,0.434654531596327,0.614509047952699
2358,0.0946743280058072,0.0329448867793562,0.427473178249186,0.537391943760203
2359,0.0941697695150035,0.0341375198421303,0.432383024581754,0.754918301293131
2360,0.0894161854016193,0.0809696739977825,0.442598538673656,0.849128117216146
2361,0.0881587247273595,0.0259368142038334,0.435891916117523,0.338367870616393
2362,0.0790372649361306,0.0193570223306966,0.407822567483683,0.357755552563538
2363,0.0853173310379637,0.0241773761144163,0.432870499231608,0.553533110502851
2364,0.0800311543801651,0.0432913060373239,0.437891071894343,0.698524710872973
2365,0.0712444797148737,0.0219162668704874,0.504422063866503,0.476521164832244
2366,0.0726535869598773,0.0232960030561398,0.558456794188406,0.430820866764014
2367,0.09426305907796,0.0584847838289399,0.433391805137136,0.726244982312742
2368,0.0939431648187694,0.0336329609383236,0.447275401338667,0.655735479064073
2369,0.0933709478727301,0.0399455254435684,0.298956773553374,0.732086230669401
2370,0.0968584147507011,0.033686683818692,0.399371113781978,0.49470539154634
2371,0.0851101942899785,0.0239005594534907,0.437843337803135,0.566874618853827
2372,0.0887586130311992,0.0629945031147881,0.426240686012062,0.79940854509314
2373,0.0925595362147019,0.0643519786253264,0.432594558210662,0.790122161659853
2374,0.103509453304946,0.0841640504313397,0.442395857600105,0.780146655981005
2375,0.0887431929384726,0.039319332703806,0.424559933527397,0.658406286566245
2376,0.102253468311367,0.0340398118397507,0.445412309165212,0.683570111002758
2377,0.0989974420631769,0.024283089788325,0.422411647903644,0.656181113958427
2378,0.088261466555472,0.0359408038323645,0.654683105017082,0.510853073124329
2379,0.0869647300136877,0.0247132017651886,0.723970526061063,0.631315879046891
2380,0.0786430676359002,0.034941832629134,0.679495442049224,0.686298227443107
2381,0.0958136622349284,0.0244807172113182,0.575663174019296,0.412797629401593
2382,0.0817291188223448,0.0330910838037779,0.441281267457919,0.585497889637654
2383,0.0875647911142698,0.0217045549336917,0.424556890294072,0.520316220335573
2384,0.0765690982256086,0.0173643799179554,0.429366168730406,0.447065798249271
2385,0.101686350939274,0.0237125999665166,0.423663383495967,0.578866277557635
2386,0.0844627006036499,0.0205042633050581,0.434976472410501,0.583234206657771
2387,0.0948370256494548,0.0337793318629617,0.426814832192206,0.581131378953872
2388,0.0881388595468092,0.033137408598301,0.407136551996128,0.53554043679409
2389,0.0911065044343894,0.0348046767516605,0.423328331588289,0.611558845035232
2390,0.0857262346906364,0.0199783247658752,0.43032995902985,0.329971320290104
2391,0.0989093448224748,0.0261235245730215,0.440971509505271,0.617402736580026
2392,0.10201030986025,0.0333078551241441,0.398443735937891,0.627558186272511
2393,0.0852943494546256,0.0235577065384393,0.271758349587969,0.377598317983054
2394,0.092509039048928,0.0282464246617831,0.37596499725741,0.631175419485037
2395,0.0845684805202751,0.0502482613096898,0.441143651851101,0.711221556221083
2396,0.0976273931050134,0.0445235630995991,0.46134204009958,0.712713831875572
2397,0.0927555933659637,0.0374269102784328,0.517302076640354,0.591833327310602
2398,0.0946651524010759,0.046695919905417,0.437163632043363,0.649060871539388
2399,0.0938172397314139,0.0211770412606952,0.437416345466535,0.327713605265929
2400,0.099039866061343,0.0575683354808927,0.422861483866158,0.717109347424587
2401,0.0866035560691757,0.0203847018884836,0.435031299282726,0.641180699404585
2402,0.0881659307143281,0.0566849334859489,0.489034567976167,0.788300161907933
2403,0.102838109569207,0.0482931652834681,0.436270811519379,0.664095551066142
2404,0.0927126965073814,0.0312436262364303,0.426174889323787,0.376326822066959
2405,0.0901460592424465,0.0265706077715817,0.420492536032345,0.496347555495317
2406,0.0809298892285025,0.0465119555940519,0.493142754269542,0.743776409631377
2407,0.0763942746280104,0.0392839781223075,0.468880040528008,0.380930925360585
2408,0.105100798228872,0.0208099050333418,0.446070536562653,0.359322769200991
2409,0.0976307572585317,0.0311702555824313,0.434622075472853,0.661675347260101
2410,0.101089059835161,0.0507463496490732,0.442918693631153,0.781797535549412
2411,0.0884777423703848,0.0500241669931378,0.424803380773856,0.678009072415041
2412,0.0927024352828538,0.0290030580202305,0.595867321927893,0.53949110566513
2413,0.0834314996225943,0.0332653474837799,0.610263769515045,0.534868659551529
2414,0.0889343993144803,0.0500476763417054,0.705000526032293,0.715531445069113
2415,0.080077766319801,0.0409321090734617,0.647529088386541,0.591338603214565
2416,0.089912411206078,0.0165796120201362,0.288565290011572,0.280841909195545
2417,0.0808165788491666,0.0227200722672231,0.426117104196575,0.47085121971095
2418,0.0751582992630018,0.0251387644419377,0.386990803054005,0.297951090736566
2419,0.0820222776660214,0.0236048237986996,0.423798578710621,0.405896209638075
2420,0.0979134532357143,0.0359274476370184,0.382881612510739,0.367519621540936
2421,0.0932239570941023,0.0322636499618784,0.44190368996536,0.671123119342886
2422,0.0899054796677601,0.022175645080142,0.434979561197001,0.530503699931467
2423,0.0689972777503453,0.0249976537113616,0.445781291777122,0.397894877100684
2424,0.0939650985684528,0.0204008879100187,0.42978063117647,0.540142687189161
2425,0.0784495084867415,0.0343485990015628,0.441537500820372,0.523396357534493
2426,0.0976561922456195,0.0335559173086885,0.444419899745446,0.530339778073184
2427,0.11464877630959,0.0276074874573737,0.436316259880854,0.665265314464987
2428,0.0882962587047713,0.0220072987738718,0.421717673145529,0.519477070911666
2429,0.100033367490727,0.0160896146655211,0.443998963690789,0.416118591802432
2430,0.0922544245766724,0.0314762565351633,0.396094271406882,0.540377263563078
2431,0.0873804864284463,0.0345889773089196,0.445244582553559,0.666162182906833
2432,0.0935932378852075,0.0596139577720814,0.424971911690128,0.757927617758536
2433,0.0944872984906769,0.029884457381188,0.426013291545802,0.534482458036468
2434,0.0984518605765397,0.0294229912272173,0.431309357925202,0.806445944671935
2435,0.102595185085794,0.130923629632063,0.428621891900174,0.878533267375115
2436,0.086450729462214,0.131702311874206,0.444670506071621,0.89277817594383
2437,0.10312724587563,0.0582856384447393,0.43602075531245,0.794251318915289
2438,0.0997512022663297,0.0522272018421776,0.439421608247464,0.72629035987159
2439,0.100223172616787,0.0223625122462192,0.45796648672273,0.506449764301384
2440,0.0904827274525619,0.0566709291881881,0.424346502973197,0.840282415540767
2441,0.107187481344436,0.0240615304745238,0.430189190626204,0.667742409360047
2442,0.0959311506435339,0.0238641772191808,0.438002637690469,0.475596674043853
2443,0.0862636807742035,0.0220673583729457,0.42386275522791,0.30307176405635
2444,0.0877219803728924,0.0229742333695033,0.454694476874916,0.428693176117782
2445,0.102162604176724,0.0214856955179616,0.414282131175987,0.326970013585986
2446,0.0898318721893117,0.0403094774017959,0.43260237360213,0.68367513503459
2447,0.0659265502634542,0.0322870703145437,0.447021950415264,0.680098489179978
2448,0.0822910478678139,0.0296724832470715,0.443253019301394,0.441009319719384
2449,0.097869245726354,0.0180871056854944,0.446941588093551,0.547657137172538
2450,0.0948252607162271,0.0447857784792986,0.435558195697776,0.730041324954302
2451,0.0952527425331878,0.0313163643446512,0.38797293030163,0.551690041297782
2452,0.0901577086933173,0.0337869647977979,0.465382714067298,0.501827014639323
2453,0.0858413319676012,0.024718302330145,0.439085610721922,0.609746522853921
2454,0.0994280799001366,0.0342689954509446,0.429904016351938,0.5089346120526
2455,0.0945969848209475,0.0470081610647006,0.429961443495553,0.750160697107353
2456,0.0839841475731384,0.0490846012401474,0.434875114830494,0.730530565887043
2457,0.106374635954018,0.0248825228541293,0.427414182241918,0.477408276084689
2458,0.0879547426824268,0.0347148247076979,0.441571686416512,0.642606019167819
2459,0.10101251256704,0.0217441321586085,0.422392352231737,0.577669789189949
2460,0.0757306752775378,0.0288887178337691,0.376738347149882,0.444690540776761
2461,0.0826709230338766,0.0166957626432979,0.442683741789076,0.336580966383197
2462,0.0813595954008346,0.0366336135053013,0.432064924750992,0.550753980442266
2463,0.0961929685295575,0.022243918267285,0.427508976199991,0.564238242742137
2464,0.0846730750415307,0.0265895987357739,0.45513971643186,0.552312552203604
2465,0.0774716882587804,0.0471461456612366,0.25184986258982,0.459675588419575
2466,0.0830205176193446,0.0209272071088341,0.442433907334648,0.475212177716465
2467,0.1026632875747,0.0224188444066169,0.438312963542243,0.673846974248223
2468,0.0897501098872299,0.055491875429421,0.434769702189689,0.744312976643488
2469,0.0944775466472261,0.0411080385848719,0.437094548892181,0.787294822490598
2470,0.0977124761392048,0.0367799187417845,0.413030554078163,0.699733548824253
2471,0.104561938836642,0.0251358252384334,0.428541581973836,0.582281128733331
2472,0.10040614249344,0.0586974046722354,0.426979380104095,0.76292035854651
2473,0.0997296517145221,0.025184758040326,0.340240394814911,0.357120083533281
2474,0.0968374618657097,0.0276572827669813,0.433394619676271,0.609503772848737
2475,0.0795881201575386,0.0338698920476846,0.442850669778348,0.493354941508996
2476,0.0964582474560926,0.0208573777851335,0.35403674597368,0.337173856780966
2477,0.0992026809140807,0.0231481805075606,0.427545134327926,0.597646346768479
2478,0.0972869011513654,0.057469559991756,0.440305870389661,0.766136098013165
2479,0.097400886877482,0.0339995720514749,0.44541525417688,0.613522321203517
