"draw","beta_0","alpha","tau2"
966,0.0877164188042248,0.706053060575869,0.0126596484013088
967,0.119540855761058,0.713012088942584,0.0159677078686573
968,0.122095251164945,0.594843404539811,0.0301360355267018
969,0.0949341940487638,0.690753795681441,0.0184413001522691
970,0.0898689344334883,0.578375248144764,0.0190204735986867
971,0.09686394514515,0.704286680556671,0.0206507456089257
972,0.095918839346915,0.693549620821105,0.0250737601499671
973,0.0792797736283258,0.684979481998725,0.0133903115722757
974,0.0810727814718501,0.688656885413465,0.0291517123263528
975,0.0965259505132293,0.713340658726975,0.0181588145320867
976,0.0980784109976361,0.699762451004802,0.0310974665389639
977,0.0764324819791751,0.601947538169963,0.0272370528956559
978,0.0419324249283744,0.621078327615713,0.0317571647891575
979,0.0830955582302666,0.585177075223747,0.0202732200144959
980,0.0706771776872486,0.64522778759828,0.0269144168657909
981,0.0713351831232035,0.673924027761644,0.0254255960422509
982,0.0881052230202948,0.630177662200022,0.0197256683274198
983,0.0909673415193443,0.687061612807311,0.0249180466575471
984,0.12256159328767,0.67920204435855,0.0262489984130327
985,0.12256159328767,0.61665758641853,0.0227826674846398
986,0.109444335440626,0.712016080694005,0.0242277795320718
987,0.0973932517473181,0.672891587101356,0.0244376459522698
988,0.0889251050493899,0.699011420203924,0.0188823587562766
989,0.119514897184553,0.707646633058714,0.0186877472674602
990,0.0889862061424904,0.614249131313119,0.0234295856914523
991,0.0866145315762641,0.580571756794619,0.0270600839588094
992,0.106007547361542,0.562899667801975,0.0275663001763871
993,0.105135517332838,0.713737970205576,0.0177161834585939
994,0.0975108210794685,0.733970596587709,0.0150848256562444
995,0.100848653300856,0.708721401218147,0.0194151734197354
996,0.115377389468134,0.695199555327627,0.0241691310503102
997,0.0854332073330217,0.569815731946386,0.0194404343523798
998,0.0832011957952385,0.617287715556809,0.0171661609741462
999,0.0835090332922683,0.440018429950015,0.0345804741834859
1000,0.075430564036617,0.442960085671028,0.0422418271296966
1001,0.112373222080307,0.435396468280735,0.0452118727850395
1002,0.0829567262474214,0.439166344623137,0.0386586177837359
1003,0.0945278801001503,0.422651875732243,0.0290085846266426
1004,0.0948545041822553,0.428747412603695,0.038365766924005
1005,0.103797429519575,0.430154462018793,0.0380859701901819
1006,0.0998798531429251,0.431733835921798,0.0305909894882183
1007,0.109898177246172,0.436945850414774,0.036484638731115
1008,0.105131154692475,0.425563065658673,0.0333003567022186
1009,0.0906979777396904,0.423251889824439,0.0252892401115697
1010,0.116673970002174,0.420448668477042,0.0398280633924416
1011,0.0998584357897039,0.425641655304664,0.0459146172555728
1012,0.0802577811441642,0.459241547472565,0.0245739543292217
1013,0.0874547655086248,0.45316957319922,0.0375962118372083
1014,0.0888730606417927,0.445156321418808,0.0476015710436922
1015,0.0959435581907572,0.438326622373689,0.0798731365701212
1016,0.0738995219652708,0.436879884876516,0.0430821858302247
1017,0.100437928009395,0.445640545079154,0.0273816082073438
1018,0.0863719149409874,0.429096941965651,0.032150355035861
1019,0.098806424550934,0.43259882114206,0.0427713024562145
1020,0.0780832832482619,0.424620262292582,0.0304996054817226
1021,0.0930498151297906,0.447050051163584,0.0388283881571949
1022,0.094376914714715,0.428567633510997,0.0332319949278917
1023,0.0931651019154348,0.42242206499353,0.0377873189396255
1024,0.095042390373767,0.437424186942721,0.0270365079338251
1025,0.0979912740921051,0.443478098531139,0.0478474816804624
1026,0.0720002535545652,0.437596916494094,0.0469500831091295
1027,0.123410693889631,0.444928102902392,0.0487111890555285
1028,0.123410693889631,0.492075387055451,0.0331925966585664
1029,0.101475769027817,0.429034434529216,0.0247185781652454
1030,0.114950750389427,0.43657084384916,0.0382261987493086
1031,0.0612761572601968,0.448491505509778,0.0258457494413763
1032,0.094093570634437,0.428459659277518,0.0296898288081911
1033,0.101065157776888,0.441854551350856,0.0462791417034968
1034,0.111737179747718,0.429583849955371,0.0277441521103232
1035,0.12523721133887,0.446153350784653,0.0352704122116623
1036,0.103381673941581,0.440189746575348,0.0339230873226589
1037,0.0778110387787771,0.435665632009193,0.035121358073067
1038,0.0810694657783559,0.430111928859789,0.0340087924908505
1039,0.100042841087307,0.437426215511715,0.0296483116169704
1040,0.103968450975352,0.435751016206932,0.0347217099252216
1041,0.101968339642936,0.433370370146193,0.0350577020669621
1042,0.109296036102922,0.433705880973682,0.0248496459783853
1043,0.115976466323728,0.436992933311985,0.0396143529384696
1044,0.105563518825605,0.428110923989445,0.024809547754431
1045,0.0836817550743453,0.425476789049594,0.0442919836867625
1046,0.10346028374666,0.42865937791511,0.0287575384311938
1047,0.0658841578655519,0.449262385151576,0.0275582894573529
1048,0.0944342079910618,0.450882000136755,0.0271292858142658
1049,0.101502023642185,0.440449771006556,0.0340828664205583
1050,0.105271387521514,0.443555103952678,0.0340895808243169
1051,0.0810292269618916,0.432266376616775,0.040109509573245
1052,0.103656035070657,0.432655445529274,0.0380208456799667
1053,0.105480604701242,0.432485527896744,0.0280395541910652
1054,0.0947562235787549,0.434655016235752,0.0371537617651682
1055,0.0957639553121092,0.429755619358058,0.0371768052888903
1056,0.154986457203133,0.4472282509845,0.057282844918227
1057,0.154986457203133,0.424987167732992,0.0312043580774621
1058,0.154986457203133,0.441475224925022,0.0371561681234902
1059,0.154986457203133,0.42876157199873,0.0499547338895953
1060,0.154986457203133,0.432315941207668,0.0458164141114965
1061,0.154986457203133,0.440095601592588,0.0354407084439872
1062,0.154986457203133,0.443352077802436,0.0313246709923444
1063,0.154986457203133,0.351301588090089,0.043096444734933
1064,0.154986457203133,0.284987627678064,0.0642451171546765
1065,0.154986457203133,0.374542230896464,0.0580000031853879
1066,0.154986457203133,0.417957213934387,0.0433123512960621
1067,0.154986457203133,0.441369583879535,0.040723497845944
1068,0.154986457203133,0.43689774866763,0.035898976338568
1069,0.154986457203133,0.436193869644415,0.0356211676406052
1070,0.154986457203133,0.45448830097394,0.0341403909811343
1071,0.154986457203133,0.429679889107446,0.0331581857001788
1072,0.154986457203133,0.435202597043934,0.0548094614727356
1073,0.103397165394728,0.427983829233104,0.0310073187459051
1074,0.0957113551450962,0.444657074168135,0.0281905361535378
1075,0.109878613542115,0.436744744288915,0.0295972303675006
1076,0.100060846306051,0.432709405573166,0.0268447416531315
1077,0.0871554135961195,0.447206225802221,0.0319723380694042
1078,0.0921458738427143,0.45180736422353,0.0326642524402895
1079,0.0818883941687182,0.441563839852019,0.0343808764094398
1080,0.0780841608834844,0.422278890396604,0.0382013174822554
1081,0.115515801528834,0.451180518118322,0.0257148150478962
1082,0.092138633269869,0.425477568157605,0.0264591418957343
1083,0.113972517945832,0.422803653606842,0.039405552235861
1084,0.128077647685515,0.423414067393523,0.0347495201565623
1085,0.128077647685515,0.44665828913017,0.0370152977777638
1086,0.128077647685515,0.465818596196074,0.0383732626438372
1087,0.128077647685515,0.398993313582716,0.0393902938269158
1088,0.0913915276267256,0.418873548743264,0.0398012167696969
1089,0.106652802609404,0.441869946112941,0.0224472914867216
1090,0.0823926020430631,0.425079976224658,0.0276935909756817
1091,0.0997404887052651,0.435920604691032,0.0438258455970238
1092,0.0676766106413286,0.433060602849124,0.0192551765214622
1093,0.0676766106413286,0.399653784041496,0.0385094720282161
1094,0.106615476303636,0.450540795262717,0.0467112455848194
1095,0.097421734642175,0.435958364051937,0.0335496880112927
1096,0.0700013363041148,0.42946084290547,0.0415226105233586
1097,0.092068198216286,0.452951510764427,0.0306054230225085
1098,0.0847374292702134,0.446569851676023,0.0305367581814908
1099,0.0910247115021182,0.443250619812324,0.0203240250998403
1100,0.0809543276230656,0.435906794156479,0.0685272547355236
1101,0.0830128445957634,0.445845243492781,0.0453052137488779
1102,0.0664446877360382,0.44240815655728,0.0343633503980056
1103,0.0910903919009106,0.425211972627662,0.0537911055033387
1104,0.093215326903258,0.421762338297515,0.0439906132824155
1105,0.096615370026935,0.382618902660065,0.043218003956317
1106,0.0953610893253846,0.424508639444245,0.0573629740028057
1107,0.0825332271556736,0.429678414692461,0.0316790039897948
1108,0.101552890307471,0.425743715762751,0.0364129041399955
1109,0.100726648893289,0.434668504212093,0.0304232721490312
1110,0.109455495044043,0.450283150999302,0.0348112834285016
1111,0.0887506856447898,0.445559176524253,0.0330735061589359
1112,0.0980074271129525,0.43804094348134,0.055721358982299
1113,0.0814741263899098,0.444077165703344,0.0280082147637052
1114,0.0796978824193674,0.428010640276267,0.031486046355899
1115,0.101059890958583,0.430236397146268,0.037121847083175
1116,0.0977886743146989,0.426622640512484,0.0345012071719553
1117,0.113209536000792,0.439838564082136,0.0322189920007645
1118,0.0940175459481354,0.463446385755737,0.0219201514591404
1119,0.0700126876509967,0.442071250454659,0.0502735567046447
1120,0.0852039928268596,0.446815447070255,0.0365799526279236
1121,0.103298860172106,0.450050003640054,0.0296752458386258
1122,0.096251335255269,0.423266449454146,0.0433117885967362
1123,0.115262342649005,0.437517073442471,0.0372702270138032
1124,0.0978338169606377,0.46381671451766,0.0300197142576424
1125,0.0941121561154399,0.427413721332043,0.0270213556050524
1126,0.123169852113062,0.436250894106899,0.0334902940879758
1127,0.0901819603760975,0.425071828288951,0.0320324996428248
1128,0.0799871144434121,0.442072581470877,0.0433437543808766
1129,0.110038085736419,0.433116070519995,0.0286616629317179
1130,0.0997409361797442,0.358642135819852,0.0270910283481658
1131,0.106267207369708,0.433292172738416,0.0294514307154509
1132,0.113416027260212,0.440802498496719,0.0319940267744922
1133,0.101291029635299,0.438795290616322,0.0370408536350381
1134,0.107627956796251,0.426359951969228,0.0225405796778722
1135,0.0805345223854342,0.447587277589454,0.03785750243586
1136,0.101010061421163,0.500908961121659,0.027490136986821
1137,0.102679770830048,0.391899742274031,0.0345020935449876
1138,0.0735583616198355,0.435973386699749,0.0276074591402219
1139,0.104564960701044,0.428134219345316,0.0384466601537513
1140,0.122694241425479,0.322359921823732,0.0383486856256093
1141,0.102018857506842,0.234756990390794,0.0379784350235253
1142,0.0992095308126031,0.305688435536005,0.0604237290985241
1143,0.0843583620010156,0.428391109063493,0.0378380285738446
1144,0.110643725792087,0.457212599885292,0.0300530193215588
1145,0.0997703438402229,0.463647730885733,0.0338913111120208
1146,0.0986550677255393,0.436195611616989,0.0383008207199102
1147,0.100319633286593,0.429161522012478,0.0288113895400811
1148,0.0968246941788386,0.436899135401518,0.0358574001475515
1149,0.102482736385551,0.446095825155782,0.0248488345659
1150,0.0957335210567078,0.426462667427154,0.0344357407332143
1151,0.114808942014395,0.44943744336385,0.050215410526952
1152,0.0852769948536448,0.465980993945921,0.0203137975837473
1153,0.0882997818441709,0.449765327587685,0.0281401813558153
1154,0.105680754301181,0.407888103158735,0.048593998105281
1155,0.0922688476044038,0.434209032575875,0.0424640720539593
1156,0.104072761273648,0.431884822893079,0.0300195968302212
1157,0.124989898159341,0.424115503946633,0.0342400638655765
1158,0.104565901509871,0.423263222198652,0.0215798788199484
1159,0.0817018109595753,0.445700559956872,0.0490212135656225
1160,0.0918737850897007,0.424171959282089,0.0330605457703669
1161,0.102339322631996,0.433329406109966,0.0433102701529342
1162,0.0980295402168977,0.429222983478308,0.0227593810284135
1163,0.0919943431379895,0.429400378696669,0.027575544710896
1164,0.0945699161882274,0.444903246958113,0.039378591031629
1165,0.0900115562132553,0.435220246220212,0.0208926496852624
1166,0.101549949474885,0.462725735541134,0.0286702913872748
1167,0.0857099480083142,0.429813570944385,0.0297940682427943
1168,0.104883765681018,0.476024718340674,0.028612397167059
1169,0.0910075054442915,0.459210990446885,0.0442525229652507
1170,0.0921735677699196,0.437826604762203,0.0301046219336066
1171,0.116908630851783,0.405387779689239,0.0395456060960471
1172,0.104238712716711,0.43348139622777,0.0499326854098233
1173,0.0861561425910374,0.445789910993199,0.040471043250787
1174,0.0898769823678286,0.43412641199526,0.0459708534783269
1175,0.103962764193964,0.455316209008962,0.0225995638490996
1176,0.105994695753084,0.495379391306688,0.0307759164229027
1177,0.0993047016714224,0.424973581506011,0.035742461648475
1178,0.103735633214519,0.445461960610069,0.0420838245154471
1179,0.0717096871359621,0.4305323785933,0.0270878608710987
1180,0.0996285013910563,0.439246093964506,0.0287426060872601
1181,0.0976278749991617,0.43678370465098,0.0345033166458546
1182,0.095898996227564,0.432115651563733,0.0368597108856962
1183,0.0796840657146519,0.45491658605526,0.0328190813080668
1184,0.0907621473672476,0.426021706846751,0.0422593798401734
1185,0.0952712155083784,0.457890832769956,0.0349715441695579
1186,0.0887302541878547,0.445064194847372,0.0474794108786747
1187,0.113268106322097,0.458687631169198,0.0240523991829954
1188,0.100732087529178,0.453346212515184,0.0308072510215827
1189,0.101832172072098,0.439137360656036,0.0380321827715392
1190,0.0971373781291868,0.437037169044801,0.0447827258673785
1191,0.0860787812881944,0.461441409964043,0.0270736473017627
1192,0.128692243570042,0.426166661024799,0.029483048744465
1193,0.10228265307144,0.432236182485915,0.0275829339167903
1194,0.0920469062095956,0.437944387218176,0.0415380141473917
1195,0.100182161233562,0.432960637012907,0.029496091414924
1196,0.100777554166453,0.444081748105066,0.0370571358451742
1197,0.114883478488806,0.447225061733483,0.0238376076604657
1198,0.100925113783516,0.457143809166829,0.0231916788349098
1199,0.0830198625707494,0.405388451472579,0.0549338182545651
1200,0.0948846064340013,0.448799755618353,0.0241996103623649
1201,0.0864261862667917,0.446783799464789,0.0463264151341873
1202,0.104832593587377,0.424478753091445,0.0344603320975363
1203,0.0868661762848882,0.428370514686723,0.0416038821951774
1204,0.0994277724182343,0.437475332292244,0.0274463735323899
1205,0.0906480039146599,0.493690125459321,0.0411579317123022
1206,0.104264501498455,0.451097024909723,0.0334306378725045
1207,0.0949155016275655,0.426703208240085,0.037867119643113
1208,0.10439907574255,0.436744708290314,0.0566072344496527
1209,0.11403670042164,0.449015092741504,0.0270588297586528
1210,0.0759291838008113,0.447136983848813,0.0319361710576127
1211,0.0759291838008113,0.422388923843538,0.0227716747169085
1212,0.0555730041897012,0.426958795782808,0.0511846680462244
1213,0.0797197868862175,0.432662472307334,0.0356027472444234
1214,0.0698392242266089,0.439928988534796,0.0517480339619031
1215,0.101116406761884,0.449612467706958,0.0236899559429808
1216,0.110828242795449,0.424442459453721,0.0382649273879275
1217,0.0980718188702153,0.43382164928738,0.0448946614044504
1218,0.117952981044132,0.424700098747998,0.0643146502372488
1219,0.09144781083744,0.430425369831111,0.0354050082459166
1220,0.0830077695583556,0.425996987005511,0.0295736847133724
1221,0.0998740494487769,0.436111581890653,0.0592427652485571
1222,0.0935505568044379,0.432095452557866,0.0253164661485042
1223,0.107596145900444,0.432150873333928,0.0463445159928452
1224,0.100857515407393,0.442107760609327,0.0617003115071436
1225,0.0795307316985713,0.427913937142398,0.0325100354271076
1226,0.0870940824301548,0.428311815227787,0.0360590914520569
1227,0.0711031308502984,0.432450349786944,0.0400490548063186
1228,0.0955535204265137,0.444724500970665,0.037781550394125
1229,0.0858342161899701,0.435398306820904,0.0342131480250189
1230,0.10570378446564,0.438196037827026,0.0403973644099396
1231,0.0866988813268055,0.433103246597461,0.0385047440406385
1232,0.104282575170795,0.449872312266521,0.0306283468367344
1233,0.110124194078189,0.436216752616803,0.0341452086524425
1234,0.0985342288044549,0.428945352404057,0.0280419081332576
1235,0.0948209095815589,0.440945124061425,0.0218943991917144
1236,0.0854357811345497,0.437910611151439,0.0275601799033808
1237,0.0991034713730177,0.423039913885948,0.0429894834659334
1238,0.11793095981731,0.433539116245972,0.0249142317844802
1239,0.07612528301855,0.435491027516152,0.0578718253266309
1240,0.0841066009529857,0.425588827139304,0.0593821874132201
1241,0.0905193709688003,0.433270592823278,0.0336607836819824
1242,0.0630818677210887,0.432331637549651,0.0456473041190035
1243,0.0630818677210887,0.428847500273688,0.0610517535680144
1244,0.103543056528332,0.451388411039561,0.0230268346813342
1245,0.0740868397334684,0.424442552021898,0.0263388820937781
1246,0.0920896133011782,0.447071556367001,0.0321609564248762
1247,0.110625762153484,0.439259471433407,0.0364428226108621
1248,0.0972933431871796,0.431414542275589,0.0414902601523449
1249,0.0842021777339131,0.431504542146922,0.0441083358506951
1250,0.113149520907863,0.445983981026183,0.0265298001537651
1251,0.115863891581246,0.43082115849655,0.0382447944358391
1252,0.0769085549694307,0.42224105819668,0.0344789410771038
1253,0.0648314244908017,0.423485565927525,0.0418647760032706
1254,0.0864618594228759,0.452368845979542,0.0271228240875064
1255,0.110472608300039,0.442447081933104,0.0344216334989643
1256,0.0915259754532881,0.437358952876788,0.0302680619015399
1257,0.0834716317005603,0.486550694879656,0.0493565746162025
1258,0.0965210861195547,0.440408105839285,0.032511338249083
1259,0.108191355056073,0.42592125554183,0.039717758608998
1260,0.118868686880664,0.436806474176856,0.0435302827139749
1261,0.0650679735216596,0.460036139367348,0.0435509598950749
1262,0.0971257677463218,0.447026520065037,0.0317240939692014
1263,0.0898517010979907,0.439610840715874,0.0365782432802715
1264,0.114871415243672,0.437101231225529,0.0514641524231166
1265,0.107180912951364,0.430231607628944,0.0349464291901499
1266,0.0993618555535127,0.44728126405345,0.0595241573850801
1267,0.0830580642837466,0.417373593788092,0.0407566679287736
1268,0.102270440787686,0.428969654008189,0.0380161220244712
1269,0.0955189412633336,0.446323689496047,0.0487717308199554
1270,0.0885133287318764,0.433332995126998,0.039614081877859
1271,0.0983801714738469,0.434196683442343,0.029002057316306
1272,0.0985104605807664,0.445714380534164,0.0275328380074614
1273,0.096937067841554,0.441086895981896,0.0281426775192221
1274,0.0778253070671159,0.431728726148708,0.0300892390626504
1275,0.0916941885512965,0.432696248762428,0.0544553097819872
1276,0.0874836847884151,0.444532970316348,0.0401958352586237
1277,0.087026545982877,0.443891589832,0.0361277661063618
1278,0.107310235541702,0.446597929863228,0.0446356640424367
1279,0.102582587778485,0.429506929736554,0.0339956365644672
1280,0.0723930721854256,0.446326933123747,0.0346049284165693
1281,0.0863151844765896,0.462338641837796,0.0244432753695727
1282,0.0831896122084584,0.43538011640504,0.0336799697535752
1283,0.103239560612911,0.441308537268035,0.0507350350514674
1284,0.0806536508822557,0.42642770406422,0.0364602532484499
1285,0.122768166205039,0.447346275171817,0.0324306613583314
1286,0.116937761213295,0.442741787339937,0.0327156695095203
1287,0.121823269824905,0.430711428872841,0.0355438778196552
1288,0.123400791284536,0.423589103229792,0.0383019889886865
1289,0.123400791284536,0.42789382421231,0.0303968125342103
1290,0.107011579745244,0.425919239767603,0.0459149681820587
1291,0.0907855343524657,0.431955044474365,0.0468913846717868
1292,0.0919719258166359,0.433897186967166,0.04569783956357
1293,0.0874393794951816,0.435579988619467,0.0439704822643419
1294,0.104266600847577,0.447580512373408,0.0297416652627489
1295,0.0794044279584396,0.44463109661203,0.0471296064968547
1296,0.0937615482277917,0.433903080211538,0.0355479366053583
1297,0.0723074372813847,0.426784300030653,0.0449683497681364
1298,0.0867708101253149,0.422515265419113,0.0256038144407119
1299,0.124093491514069,0.423704408602207,0.0319026378387016
1300,0.0985601688558507,0.432091222571501,0.0377922695078479
1301,0.0944918990364641,0.443288163878619,0.0506754896507992
1302,0.0951488845959285,0.441975182334835,0.0658775031422943
1303,0.100116134885303,0.43059710729925,0.0499479898418319
1304,0.107129824267323,0.426011485437855,0.0340671013770199
1305,0.105173637288356,0.424586378437258,0.0344102263576164
1306,0.0800882204108886,0.442518241185504,0.0411230263201731
1307,0.0964963673457354,0.447431630763942,0.0423212004233156
1308,0.0930429281262993,0.442292188765571,0.0288897044306027
1309,0.109287120449259,0.428147451811253,0.0472628640439384
1310,0.103706215172201,0.433948745165185,0.0389895180425342
1311,0.0766390916038762,0.403310307257893,0.036501730650822
1312,0.0936507840868037,0.378115789886547,0.0327294555982939
1313,0.0986947137412398,0.340204490348703,0.0325381934889525
1314,0.101111105394098,0.35676655332002,0.0410267749311263
1315,0.0952874134992348,0.346119043318119,0.0391062218143109
1316,0.0769143201657499,0.301275369918583,0.0408660504970929
1317,0.0958932698545885,0.327427324211249,0.0453471337174286
1318,0.087956014537965,0.379458581980852,0.049917253155616
1319,0.0945373272898679,0.44195121240272,0.0391689276629259
1320,0.103253215783609,0.451311068619009,0.0360926738777736
1321,0.104640280191765,0.42591760431985,0.0318411804480752
1322,0.106633529652115,0.435917971451401,0.0427579705428439
1323,0.0803452376443655,0.44576626728543,0.0335135885375617
1324,0.0973954660660608,0.47019000325334,0.0324336879562917
1325,0.0920159367369123,0.439374442497519,0.0529811707568614
1326,0.0990333232065678,0.436306506010069,0.0290086208982475
1327,0.0932870471200774,0.457847926138747,0.0219361737761833
1328,0.085192809961028,0.427242307581494,0.0313253062898521
1329,0.109303735138907,0.436889144054223,0.0404370968166069
1330,0.115465432336689,0.428159327344556,0.0388196348139402
1331,0.111231600041684,0.44419061459583,0.0353797029124271
1332,0.101967865855507,0.450428685119839,0.0391339330537347
1333,0.102240890804526,0.443976523093786,0.022489144609883
1334,0.103890489611152,0.443674890623448,0.0405590741824973
1335,0.0802774333956836,0.459277837890327,0.0280470452505975
1336,0.0759055494102881,0.430714031154616,0.0528578911677786
1337,0.0889495730901696,0.42241047365052,0.0475916742864675
1338,0.0879866502151262,0.422574400073451,0.0330807891773653
1339,0.085705231301026,0.445862305859902,0.0322571384750877
1340,0.0986372366795243,0.441060390610992,0.0333235293805819
1341,0.103805069001454,0.435912977858964,0.0301341127275215
1342,0.0784551456412637,0.440228087636666,0.0439367581361468
1343,0.101108061461083,0.432105407306838,0.02778936955623
1344,0.089689042553383,0.451505129941631,0.0298077859946309
1345,0.0916568230685354,0.446420546112747,0.0396610887310106
1346,0.103074617424382,0.446236495171286,0.0345300445648255
1347,0.0964555571029839,0.450047682658711,0.0176441261726035
1348,0.11043332036394,0.443218946992286,0.0336275490591348
1349,0.0839785634231323,0.449551285068215,0.031732248508075
1350,0.0812628260445565,0.422024386004039,0.0256775586318205
1351,0.126261870411261,0.441776326482814,0.0332974434643838
1352,0.111812324995171,0.445872458369548,0.0374312289529753
1353,0.0865842331229965,0.479084599395154,0.0336389529177932
1354,0.0653535169716147,0.445434648408579,0.0350200402574571
1355,0.114757881612469,0.431593449154991,0.0383387191282107
1356,0.110974673756543,0.452339341494501,0.0540495793941341
1357,0.110961066599795,0.385277850456824,0.0406842496726122
1358,0.100885711324096,0.441014839100584,0.0309471691720606
1359,0.108377983536956,0.441376410251449,0.0231208697480607
1360,0.105051111460195,0.431994563811152,0.0299726873514994
1361,0.117389943034196,0.430890229696254,0.027519975859569
1362,0.105394133621452,0.436292626269349,0.025151107098676
1363,0.10936092072953,0.44369149843235,0.0280832999920929
1364,0.0995684519400362,0.440153377073456,0.0482547291803249
1365,0.107127987953101,0.4446770087586,0.0442497390630841
1366,0.105252921368425,0.433874976547858,0.0445178810852904
1367,0.07935923061266,0.374253610900378,0.086124396506148
1368,0.0911425524607396,0.434443159795782,0.0581594125780462
1369,0.0764842048423898,0.422564408119661,0.0418467374739952
1370,0.111734744997076,0.433548138291843,0.0324717867964083
1371,0.114313310605682,0.310210604163408,0.0479222383684794
1372,0.100936821858649,0.267379176730798,0.0684520994848074
1373,0.0878051464748634,0.334279108673538,0.0415314170125514
1374,0.0995251595885393,0.327931905430655,0.0637096345524053
1375,0.0647481098474117,0.354940252741815,0.0534368457443797
1376,0.0647481098474117,0.351487121114442,0.0416052076080076
1377,0.10045825966707,0.435880242598107,0.0323500716736372
1378,0.0944857059793143,0.44164168696037,0.0365527242531417
1379,0.0990525640131041,0.423596040637415,0.0340383940469857
1380,0.088928293440317,0.4434941497178,0.0459925329529343
1381,0.0954318140465197,0.393106206524025,0.0297510963730174
1382,0.102415534375531,0.450637322430108,0.0245994844227844
1383,0.0921445063195819,0.42589569618452,0.0292503151484982
1384,0.100904194526982,0.443385532091698,0.0324037786911508
1385,0.0870948407939254,0.317051706414112,0.052931568138286
1386,0.0882125735127695,0.354724802618534,0.0468763503864061
1387,0.124369971883164,0.444067467263492,0.0210752574777621
1388,0.120961289436432,0.434486445511086,0.0533050085451148
1389,0.110108309644879,0.440461640398046,0.0265008436633979
1390,0.0942713607717221,0.452163983630531,0.0285625865435116
1391,0.110034131475862,0.446576034743354,0.0220221524295913
1392,0.105314134633124,0.441287478357061,0.0392993906230921
1393,0.0718488302935298,0.430467880540251,0.0457681910427414
1394,0.0680019981230932,0.441321891998125,0.0415973843013241
1395,0.105440580459627,0.435418713261355,0.0418917452815742
1396,0.0932825538855958,0.435690969309377,0.034330204328149
1397,0.0793606276765209,0.436307934197509,0.0388356850355198
1398,0.0772427698934183,0.447023789446586,0.033911385204211
1399,0.0811860085241675,0.441945890465739,0.0409495390788648
1400,0.102484721139839,0.456796583673618,0.0338087488105573
1401,0.10371699883441,0.423470735699651,0.0306554671529334
1402,0.0976285167014192,0.454029090485429,0.0259837669074236
1403,0.0846516372924392,0.446744860334275,0.0258607565377374
1404,0.104179083271934,0.429660703214228,0.0306757491709588
1405,0.0836811761484504,0.445019160298978,0.0494093272372349
1406,0.0883419992646245,0.42566823873434,0.0401604797566822
1407,0.0950145865660011,0.454546158712427,0.030248426999878
1408,0.0936386570953077,0.446486029051728,0.0443765950947494
1409,0.0861446755178569,0.428859455742348,0.0393416229896239
1410,0.091546425072238,0.43718792829448,0.0323380795008614
1411,0.0957016350413629,0.442345952092892,0.0309009932070712
1412,0.0990186811063716,0.450528968741393,0.0418613728616762
1413,0.0865425360811274,0.447085904115154,0.0292289837526139
1414,0.0913772445110744,0.37328213942462,0.0435502137233074
1415,0.0786466060673407,0.432289344658453,0.0325178460425966
1416,0.0965436202872438,0.42743320388197,0.0252039589644881
1417,0.0729911526898395,0.42870145765018,0.0612762666939086
1418,0.0985397065340433,0.410200803788259,0.0255791552111476
1419,0.0849988107266349,0.422967955544684,0.0435523165683752
1420,0.0862340100668454,0.432891186400517,0.0358164903475596
1421,0.106940765052412,0.433376122595531,0.0406368371600042
1422,0.102263327668919,0.434200709611201,0.0217179168911364
1423,0.106084251324435,0.427840763238814,0.0366716879793545
1424,0.0940315730804459,0.430778230806697,0.027006520453697
1425,0.105198010499206,0.441747181126395,0.0489353610337305
1426,0.0968560188155074,0.441404539865581,0.0307300859458111
1427,0.0890301725636171,0.426968177715171,0.0366714569351501
1428,0.116447263612182,0.424566425107529,0.0310497613965902
1429,0.0993138425954049,0.442210109227912,0.0549450981198683
1430,0.0981659407647448,0.434052960063654,0.0456778863858847
1431,0.12341177420408,0.423913365291299,0.0380294100656169
1432,0.103298049896676,0.4196698880854,0.0515370147530375
1433,0.0807714172481863,0.316095084691386,0.0308070565661095
1434,0.0689975928806688,0.265941542581474,0.0663664467928639
1435,0.0931894249166825,0.241962223755356,0.0701299283831292
1436,0.0910894202127153,0.34745437199247,0.0393048998996756
1437,0.117026197941148,0.431792023193566,0.0409981564854473
1438,0.0969604588565073,0.451890188791067,0.0300930468239473
1439,0.07988216561544,0.455629291389941,0.0330269836544499
1440,0.0684393513805766,0.434662026770571,0.0449055662728339
1441,0.0750669957651797,0.57050063136718,0.0448941953715862
1442,0.0782930936278014,0.597491187190342,0.0241340136549814
1443,0.0973639233374104,0.678998446091621,0.0264325429262553
1444,0.0860872676087643,0.691919383531616,0.0195250968944036
1445,0.0765121114920805,0.703456861074635,0.034025533583123
1446,0.0788853273881766,0.699136325688887,0.0266894640128211
1447,0.0953988527709305,0.610269610221478,0.0272347388039718
1448,0.085184862705931,0.732701541846408,0.0391521432637394
1449,0.0808461611559315,0.673032305892256,0.018879342208835
1450,0.108943676464972,0.705159908818352,0.0232842348673188
1451,0.0971339193235117,0.713256489650237,0.0188867501489431
1452,0.0860527138369175,0.714831445207783,0.016139746267011
1453,0.0769198699068221,0.705775912797857,0.0531620398033824
1454,0.0901595841849559,0.621096028615582,0.021856782793972
1455,0.0768566431186281,0.583288530548369,0.0280733553909832
1456,0.0939352180471651,0.648796642016259,0.0242997728821959
1457,0.0838625754646796,0.627661772421021,0.0161080671388715
