experiment,label,batch_index,N,elapsed_sec,datasets_in_batch,num_samples_requested,seconds_per_dataset,seconds_per_1000_draws_per_dataset
03_ablate_dissimilarity_features,No dissimilarity features,17,57,1.587554400000954,50,1000,0.03175108800001908,0.03175108800001908
03_ablate_dissimilarity_features,No dissimilarity features,18,58,1.5996818999992684,50,1000,0.031993637999985364,0.031993637999985364
03_ablate_dissimilarity_features,No dissimilarity features,19,59,1.6559372000047006,50,1000,0.033118744000094014,0.033118744000094014
03_ablate_dissimilarity_features,No dissimilarity features,20,60,1.5639766000022064,50,1000,0.03127953200004413,0.03127953200004413
03_ablate_dissimilarity_features,No dissimilarity features,21,61,1.5872473000054015,50,1000,0.03174494600010803,0.03174494600010803
03_ablate_dissimilarity_features,No dissimilarity features,22,62,1.59253510000417,50,1000,0.0318507020000834,0.0318507020000834
03_ablate_dissimilarity_features,No dissimilarity features,23,63,1.5687124999967637,50,1000,0.03137424999993527,0.03137424999993527
03_ablate_dissimilarity_features,No dissimilarity features,24,64,1.5385418999940157,50,1000,0.030770837999880313,0.030770837999880313
03_ablate_dissimilarity_features,No dissimilarity features,25,65,1.5673480999976164,50,1000,0.03134696199995233,0.03134696199995233
03_ablate_dissimilarity_features,No dissimilarity features,26,66,1.56757519999519,50,1000,0.0313515039999038,0.0313515039999038
03_ablate_dissimilarity_features,No dissimilarity features,27,67,1.552991700002167,50,1000,0.03105983400004334,0.03105983400004334
03_ablate_dissimilarity_features,No dissimilarity features,28,68,1.5887111999982153,50,1000,0.0317742239999643,0.0317742239999643
03_ablate_dissimilarity_features,No dissimilarity features,29,69,1.5477243999994243,50,1000,0.030954487999988487,0.030954487999988487
03_ablate_dissimilarity_features,No dissimilarity features,30,70,1.6104097999996156,50,1000,0.03220819599999231,0.03220819599999231
03_ablate_dissimilarity_features,No dissimilarity features,31,71,1.6332741000005626,50,1000,0.03266548200001125,0.03266548200001125
03_ablate_dissimilarity_features,No dissimilarity features,32,72,1.6941244999979972,50,1000,0.03388248999995994,0.03388248999995994
03_ablate_dissimilarity_features,No dissimilarity features,33,73,1.6086175000018557,50,1000,0.03217235000003711,0.03217235000003711
03_ablate_dissimilarity_features,No dissimilarity features,34,74,1.5983022000000346,50,1000,0.03196604400000069,0.03196604400000069
03_ablate_dissimilarity_features,No dissimilarity features,35,75,1.5706989999962389,50,1000,0.031413979999924777,0.031413979999924777
03_ablate_dissimilarity_features,No dissimilarity features,36,76,1.8104741999995895,50,1000,0.03620948399999179,0.03620948399999179
03_ablate_dissimilarity_features,No dissimilarity features,37,77,1.6240733000013279,50,1000,0.032481466000026556,0.032481466000026556
03_ablate_dissimilarity_features,No dissimilarity features,38,78,1.5622785000014119,50,1000,0.031245570000028238,0.031245570000028238
03_ablate_dissimilarity_features,No dissimilarity features,39,79,1.588740900006087,50,1000,0.03177481800012174,0.03177481800012174
03_ablate_dissimilarity_features,No dissimilarity features,40,80,1.5535193999967305,50,1000,0.03107038799993461,0.03107038799993461
03_ablate_dissimilarity_features,No dissimilarity features,41,81,1.67418650000036,50,1000,0.0334837300000072,0.0334837300000072
03_ablate_dissimilarity_features,No dissimilarity features,42,82,1.6032393999994383,50,1000,0.03206478799998877,0.03206478799998877
03_ablate_dissimilarity_features,No dissimilarity features,43,83,1.5563844999996945,50,1000,0.03112768999999389,0.03112768999999389
03_ablate_dissimilarity_features,No dissimilarity features,44,84,1.672867799999949,50,1000,0.03345735599999898,0.03345735599999898
03_ablate_dissimilarity_features,No dissimilarity features,45,85,1.5678709999992861,50,1000,0.031357419999985724,0.031357419999985724
03_ablate_dissimilarity_features,No dissimilarity features,46,86,1.6319032000028528,50,1000,0.03263806400005706,0.03263806400005706
03_ablate_dissimilarity_features,No dissimilarity features,47,87,1.627601100000902,50,1000,0.03255202200001804,0.03255202200001804
03_ablate_dissimilarity_features,No dissimilarity features,48,88,1.5577534999974887,50,1000,0.031155069999949773,0.031155069999949773
03_ablate_dissimilarity_features,No dissimilarity features,49,89,1.5569888999962131,50,1000,0.031139777999924262,0.031139777999924262
03_ablate_dissimilarity_features,No dissimilarity features,50,90,1.5849692999981926,50,1000,0.03169938599996385,0.03169938599996385
03_ablate_dissimilarity_features,No dissimilarity features,51,91,1.628965399999288,50,1000,0.032579307999985756,0.032579307999985756
03_ablate_dissimilarity_features,No dissimilarity features,52,92,1.6200241000042297,50,1000,0.03240048200008459,0.03240048200008459
03_ablate_dissimilarity_features,No dissimilarity features,53,93,1.620909199999005,50,1000,0.0324181839999801,0.0324181839999801
03_ablate_dissimilarity_features,No dissimilarity features,54,94,1.6501551999972435,50,1000,0.03300310399994487,0.03300310399994487
03_ablate_dissimilarity_features,No dissimilarity features,55,95,1.718166899998323,50,1000,0.034363337999966465,0.034363337999966465
03_ablate_dissimilarity_features,No dissimilarity features,56,96,1.7347722999984398,50,1000,0.034695445999968794,0.034695445999968794
03_ablate_dissimilarity_features,No dissimilarity features,57,97,1.730501699996239,50,1000,0.03461003399992478,0.03461003399992478
03_ablate_dissimilarity_features,No dissimilarity features,58,98,1.564221799999359,50,1000,0.03128443599998718,0.03128443599998718
03_ablate_dissimilarity_features,No dissimilarity features,59,99,1.706177199994272,50,1000,0.034123543999885445,0.034123543999885445
03_ablate_dissimilarity_features,No dissimilarity features,60,100,1.674480499998026,50,1000,0.03348960999996052,0.03348960999996052
03_ablate_dissimilarity_features,No dissimilarity features,61,101,1.6485782000017934,50,1000,0.03297156400003587,0.03297156400003587
03_ablate_dissimilarity_features,No dissimilarity features,62,102,1.7477001000006567,50,1000,0.03495400200001313,0.03495400200001313
03_ablate_dissimilarity_features,No dissimilarity features,63,103,1.6626749000060954,50,1000,0.03325349800012191,0.03325349800012191
03_ablate_dissimilarity_features,No dissimilarity features,64,104,1.5960339999946882,50,1000,0.031920679999893765,0.031920679999893765
03_ablate_dissimilarity_features,No dissimilarity features,65,105,1.5707037999964086,50,1000,0.031414075999928175,0.031414075999928175
03_ablate_dissimilarity_features,No dissimilarity features,66,106,1.6417453000030946,50,1000,0.03283490600006189,0.03283490600006189
03_ablate_dissimilarity_features,No dissimilarity features,67,107,1.6278578000055859,50,1000,0.03255715600011172,0.03255715600011172
03_ablate_dissimilarity_features,No dissimilarity features,68,108,1.6928281000000425,50,1000,0.033856562000000846,0.033856562000000846
03_ablate_dissimilarity_features,No dissimilarity features,69,109,1.6068022999970708,50,1000,0.032136045999941416,0.032136045999941416
03_ablate_dissimilarity_features,No dissimilarity features,70,110,1.5728201000019908,50,1000,0.03145640200003982,0.03145640200003982
03_ablate_dissimilarity_features,No dissimilarity features,71,111,1.6085096999959205,50,1000,0.03217019399991841,0.03217019399991841
03_ablate_dissimilarity_features,No dissimilarity features,72,112,1.5851039999979548,50,1000,0.031702079999959096,0.031702079999959096
03_ablate_dissimilarity_features,No dissimilarity features,73,113,1.587506799995026,50,1000,0.03175013599990052,0.03175013599990052
03_ablate_dissimilarity_features,No dissimilarity features,74,114,1.696108700001787,50,1000,0.03392217400003574,0.03392217400003574
03_ablate_dissimilarity_features,No dissimilarity features,75,115,1.5842850000044564,50,1000,0.03168570000008913,0.03168570000008913
03_ablate_dissimilarity_features,No dissimilarity features,76,116,1.6543105999953696,50,1000,0.03308621199990739,0.03308621199990739
03_ablate_dissimilarity_features,No dissimilarity features,77,117,1.6110800000024028,50,1000,0.032221600000048055,0.032221600000048055
03_ablate_dissimilarity_features,No dissimilarity features,78,118,1.6159417000017129,50,1000,0.032318834000034255,0.032318834000034255
03_ablate_dissimilarity_features,No dissimilarity features,79,119,1.6063177999967593,50,1000,0.032126355999935186,0.032126355999935186
03_ablate_dissimilarity_features,No dissimilarity features,80,120,1.617987899997388,50,1000,0.03235975799994776,0.03235975799994776
04_ablate_local_spatial_features,No local spatial features,0,40,1.5727553000033367,50,1000,0.031455106000066735,0.031455106000066735
04_ablate_local_spatial_features,No local spatial features,1,41,1.576475699999719,50,1000,0.03152951399999438,0.03152951399999438
04_ablate_local_spatial_features,No local spatial features,2,42,1.628259999997681,50,1000,0.03256519999995362,0.03256519999995362
04_ablate_local_spatial_features,No local spatial features,3,43,1.5590499000027194,50,1000,0.03118099800005439,0.03118099800005439
04_ablate_local_spatial_features,No local spatial features,4,44,1.5410319000002346,50,1000,0.03082063800000469,0.03082063800000469
04_ablate_local_spatial_features,No local spatial features,5,45,1.9871660999997403,50,1000,0.03974332199999481,0.03974332199999481
04_ablate_local_spatial_features,No local spatial features,6,46,1.6028888000000734,50,1000,0.03205777600000147,0.03205777600000147
04_ablate_local_spatial_features,No local spatial features,7,47,1.589971900000819,50,1000,0.03179943800001638,0.03179943800001638
04_ablate_local_spatial_features,No local spatial features,8,48,1.5963360000023386,50,1000,0.031926720000046774,0.031926720000046774
04_ablate_local_spatial_features,No local spatial features,9,49,1.6753400999950827,50,1000,0.03350680199990166,0.03350680199990166
04_ablate_local_spatial_features,No local spatial features,10,50,1.6365726000003633,50,1000,0.032731452000007266,0.032731452000007266
04_ablate_local_spatial_features,No local spatial features,11,51,1.5396835999999894,50,1000,0.030793671999999786,0.030793671999999786
04_ablate_local_spatial_features,No local spatial features,12,52,1.5727132999963942,50,1000,0.031454265999927886,0.031454265999927886
04_ablate_local_spatial_features,No local spatial features,13,53,1.560874499999045,50,1000,0.031217489999980898,0.031217489999980898
04_ablate_local_spatial_features,No local spatial features,14,54,1.5769247999996878,50,1000,0.031538495999993754,0.031538495999993754
04_ablate_local_spatial_features,No local spatial features,15,55,1.542478099996515,50,1000,0.030849561999930303,0.030849561999930303
04_ablate_local_spatial_features,No local spatial features,16,56,1.5789455999984057,50,1000,0.031578911999968116,0.031578911999968116
04_ablate_local_spatial_features,No local spatial features,17,57,1.5634196000028169,50,1000,0.031268392000056336,0.031268392000056336
04_ablate_local_spatial_features,No local spatial features,18,58,1.5514564999975846,50,1000,0.031029129999951693,0.031029129999951693
04_ablate_local_spatial_features,No local spatial features,19,59,1.5751205999986269,50,1000,0.031502411999972536,0.031502411999972536
04_ablate_local_spatial_features,No local spatial features,20,60,1.5550794000009773,50,1000,0.031101588000019546,0.031101588000019546
04_ablate_local_spatial_features,No local spatial features,21,61,1.5831647999948473,50,1000,0.031663295999896944,0.031663295999896944
04_ablate_local_spatial_features,No local spatial features,22,62,1.5524900000018533,50,1000,0.031049800000037066,0.031049800000037066
04_ablate_local_spatial_features,No local spatial features,23,63,1.5888131999963662,50,1000,0.03177626399992732,0.03177626399992732
04_ablate_local_spatial_features,No local spatial features,24,64,1.5479859999977634,50,1000,0.030959719999955268,0.030959719999955268
04_ablate_local_spatial_features,No local spatial features,25,65,1.581033300004492,50,1000,0.03162066600008984,0.03162066600008984
04_ablate_local_spatial_features,No local spatial features,26,66,1.5501293999986956,50,1000,0.03100258799997391,0.03100258799997391
04_ablate_local_spatial_features,No local spatial features,27,67,1.6043792999989819,50,1000,0.032087585999979636,0.032087585999979636
04_ablate_local_spatial_features,No local spatial features,28,68,1.5747047000040766,50,1000,0.03149409400008153,0.03149409400008153
04_ablate_local_spatial_features,No local spatial features,29,69,1.5470915000041714,50,1000,0.030941830000083426,0.030941830000083426
04_ablate_local_spatial_features,No local spatial features,30,70,1.592031299995142,50,1000,0.03184062599990284,0.03184062599990284
04_ablate_local_spatial_features,No local spatial features,31,71,1.5494409999955678,50,1000,0.030988819999911356,0.030988819999911356
04_ablate_local_spatial_features,No local spatial features,32,72,1.582341200002702,50,1000,0.03164682400005404,0.03164682400005404
04_ablate_local_spatial_features,No local spatial features,33,73,1.5608202000003075,50,1000,0.03121640400000615,0.03121640400000615
04_ablate_local_spatial_features,No local spatial features,34,74,1.54447710000386,50,1000,0.030889542000077198,0.030889542000077198
04_ablate_local_spatial_features,No local spatial features,35,75,1.592631400002574,50,1000,0.03185262800005148,0.03185262800005148
04_ablate_local_spatial_features,No local spatial features,36,76,1.571805999999924,50,1000,0.031436119999998485,0.031436119999998485
04_ablate_local_spatial_features,No local spatial features,37,77,1.5980717999991612,50,1000,0.031961435999983225,0.031961435999983225
04_ablate_local_spatial_features,No local spatial features,38,78,1.6550802999990992,50,1000,0.033101605999981985,0.033101605999981985
04_ablate_local_spatial_features,No local spatial features,39,79,1.5872869000013452,50,1000,0.031745738000026905,0.031745738000026905
04_ablate_local_spatial_features,No local spatial features,40,80,1.5536271000019042,50,1000,0.031072542000038082,0.031072542000038082
04_ablate_local_spatial_features,No local spatial features,41,81,1.983760800001619,50,1000,0.039675216000032376,0.039675216000032376
04_ablate_local_spatial_features,No local spatial features,42,82,2.0845126999993226,50,1000,0.04169025399998645,0.04169025399998645
04_ablate_local_spatial_features,No local spatial features,43,83,1.8576164999976754,50,1000,0.03715232999995351,0.03715232999995351
04_ablate_local_spatial_features,No local spatial features,44,84,1.7294409000023734,50,1000,0.03458881800004747,0.03458881800004747
04_ablate_local_spatial_features,No local spatial features,45,85,1.6977606000000378,50,1000,0.033955212000000755,0.033955212000000755
04_ablate_local_spatial_features,No local spatial features,46,86,1.6147293999965768,50,1000,0.03229458799993154,0.03229458799993154
04_ablate_local_spatial_features,No local spatial features,47,87,1.714878899998439,50,1000,0.03429757799996878,0.03429757799996878
04_ablate_local_spatial_features,No local spatial features,48,88,1.6377995000002556,50,1000,0.03275599000000511,0.03275599000000511
04_ablate_local_spatial_features,No local spatial features,49,89,1.714031099996646,50,1000,0.03428062199993292,0.03428062199993292
04_ablate_local_spatial_features,No local spatial features,50,90,1.601828500002739,50,1000,0.03203657000005478,0.03203657000005478
04_ablate_local_spatial_features,No local spatial features,51,91,1.6177783000021009,50,1000,0.03235556600004202,0.03235556600004202
04_ablate_local_spatial_features,No local spatial features,52,92,1.7686335999969742,50,1000,0.03537267199993949,0.03537267199993949
04_ablate_local_spatial_features,No local spatial features,53,93,1.5692450999995344,50,1000,0.03138490199999069,0.03138490199999069
04_ablate_local_spatial_features,No local spatial features,54,94,1.6005559999975958,50,1000,0.03201111999995192,0.03201111999995192
04_ablate_local_spatial_features,No local spatial features,55,95,1.5936713999981293,50,1000,0.03187342799996259,0.03187342799996259
04_ablate_local_spatial_features,No local spatial features,56,96,1.5903131999948528,50,1000,0.031806263999897055,0.031806263999897055
04_ablate_local_spatial_features,No local spatial features,57,97,1.6712421999982325,50,1000,0.03342484399996465,0.03342484399996465
04_ablate_local_spatial_features,No local spatial features,58,98,1.729894099997182,50,1000,0.03459788199994364,0.03459788199994364
04_ablate_local_spatial_features,No local spatial features,59,99,1.619919500000833,50,1000,0.03239839000001666,0.03239839000001666
04_ablate_local_spatial_features,No local spatial features,60,100,1.6053009000024758,50,1000,0.032106018000049516,0.032106018000049516
04_ablate_local_spatial_features,No local spatial features,61,101,1.5810502999956952,50,1000,0.0316210059999139,0.0316210059999139
04_ablate_local_spatial_features,No local spatial features,62,102,1.620317499997327,50,1000,0.03240634999994654,0.03240634999994654
04_ablate_local_spatial_features,No local spatial features,63,103,1.5973167000047397,50,1000,0.03194633400009479,0.03194633400009479
04_ablate_local_spatial_features,No local spatial features,64,104,1.567592400002468,50,1000,0.03135184800004936,0.03135184800004936
04_ablate_local_spatial_features,No local spatial features,65,105,1.585191099999065,50,1000,0.0317038219999813,0.0317038219999813
04_ablate_local_spatial_features,No local spatial features,66,106,1.603356799998437,50,1000,0.03206713599996874,0.03206713599996874
04_ablate_local_spatial_features,No local spatial features,67,107,1.5776746999981697,50,1000,0.03155349399996339,0.03155349399996339
04_ablate_local_spatial_features,No local spatial features,68,108,1.5847809999977471,50,1000,0.03169561999995494,0.03169561999995494
04_ablate_local_spatial_features,No local spatial features,69,109,1.5878838999997242,50,1000,0.03175767799999449,0.03175767799999449
04_ablate_local_spatial_features,No local spatial features,70,110,1.6086540999967838,50,1000,0.032173081999935675,0.032173081999935675
04_ablate_local_spatial_features,No local spatial features,71,111,1.5873955999995815,50,1000,0.03174791199999163,0.03174791199999163
04_ablate_local_spatial_features,No local spatial features,72,112,1.6047924000013154,50,1000,0.03209584800002631,0.03209584800002631
04_ablate_local_spatial_features,No local spatial features,73,113,1.6099052999998094,50,1000,0.03219810599999619,0.03219810599999619
04_ablate_local_spatial_features,No local spatial features,74,114,1.5744004000007408,50,1000,0.03148800800001481,0.03148800800001481
04_ablate_local_spatial_features,No local spatial features,75,115,4.007542700004706,50,1000,0.08015085400009411,0.08015085400009411
04_ablate_local_spatial_features,No local spatial features,76,116,3.456997399996908,50,1000,0.06913994799993815,0.06913994799993815
04_ablate_local_spatial_features,No local spatial features,77,117,4.142434000001231,50,1000,0.08284868000002461,0.08284868000002461
04_ablate_local_spatial_features,No local spatial features,78,118,2.11943969999993,50,1000,0.0423887939999986,0.0423887939999986
04_ablate_local_spatial_features,No local spatial features,79,119,1.6264375999962795,50,1000,0.03252875199992559,0.03252875199992559
04_ablate_local_spatial_features,No local spatial features,80,120,1.6273340999978245,50,1000,0.032546681999956494,0.032546681999956494
05_ablate_global_graph_features,No global graph features,0,40,1.5564613999958965,50,1000,0.03112922799991793,0.03112922799991793
05_ablate_global_graph_features,No global graph features,1,41,1.534920999998576,50,1000,0.03069841999997152,0.03069841999997152
05_ablate_global_graph_features,No global graph features,2,42,1.6070813000042108,50,1000,0.03214162600008422,0.03214162600008422
05_ablate_global_graph_features,No global graph features,3,43,1.5401711000013165,50,1000,0.03080342200002633,0.03080342200002633
05_ablate_global_graph_features,No global graph features,4,44,1.6827957000059541,50,1000,0.03365591400011908,0.03365591400011908
05_ablate_global_graph_features,No global graph features,5,45,1.548447799999849,50,1000,0.03096895599999698,0.03096895599999698
05_ablate_global_graph_features,No global graph features,6,46,1.5534213999999338,50,1000,0.031068427999998677,0.031068427999998677
05_ablate_global_graph_features,No global graph features,7,47,1.5188209999978426,50,1000,0.03037641999995685,0.03037641999995685
05_ablate_global_graph_features,No global graph features,8,48,1.6453813999978593,50,1000,0.03290762799995719,0.03290762799995719
05_ablate_global_graph_features,No global graph features,9,49,1.551555300000473,50,1000,0.031031106000009457,0.031031106000009457
05_ablate_global_graph_features,No global graph features,10,50,1.579213900004106,50,1000,0.03158427800008212,0.03158427800008212
05_ablate_global_graph_features,No global graph features,11,51,1.5281195000061416,50,1000,0.03056239000012283,0.03056239000012283
05_ablate_global_graph_features,No global graph features,12,52,1.5655878000034136,50,1000,0.031311756000068275,0.031311756000068275
05_ablate_global_graph_features,No global graph features,13,53,1.5357273999979952,50,1000,0.030714547999959905,0.030714547999959905
05_ablate_global_graph_features,No global graph features,14,54,1.564973499996995,50,1000,0.031299469999939905,0.031299469999939905
05_ablate_global_graph_features,No global graph features,15,55,1.7045876999982283,50,1000,0.034091753999964565,0.034091753999964565
05_ablate_global_graph_features,No global graph features,16,56,1.717192399999476,50,1000,0.03434384799998952,0.03434384799998952
05_ablate_global_graph_features,No global graph features,17,57,1.6459753999952227,50,1000,0.03291950799990445,0.03291950799990445
05_ablate_global_graph_features,No global graph features,18,58,1.5218994000024395,50,1000,0.03043798800004879,0.03043798800004879
05_ablate_global_graph_features,No global graph features,19,59,1.6116204999998445,50,1000,0.03223240999999689,0.03223240999999689
05_ablate_global_graph_features,No global graph features,20,60,1.7355765999964206,50,1000,0.03471153199992841,0.03471153199992841
05_ablate_global_graph_features,No global graph features,21,61,1.6402067000017269,50,1000,0.03280413400003454,0.03280413400003454
05_ablate_global_graph_features,No global graph features,22,62,1.5736576999988756,50,1000,0.031473153999977514,0.031473153999977514
05_ablate_global_graph_features,No global graph features,23,63,1.6091788999983692,50,1000,0.032183577999967385,0.032183577999967385
05_ablate_global_graph_features,No global graph features,24,64,1.5431585000042105,50,1000,0.03086317000008421,0.03086317000008421
05_ablate_global_graph_features,No global graph features,25,65,1.5688832000014372,50,1000,0.03137766400002875,0.03137766400002875
05_ablate_global_graph_features,No global graph features,26,66,1.5506591999946977,50,1000,0.031013183999893956,0.031013183999893956
05_ablate_global_graph_features,No global graph features,27,67,1.5441737000001012,50,1000,0.030883474000002024,0.030883474000002024
05_ablate_global_graph_features,No global graph features,28,68,1.656119100000069,50,1000,0.03312238200000138,0.03312238200000138
05_ablate_global_graph_features,No global graph features,29,69,1.5656060000037542,50,1000,0.031312120000075085,0.031312120000075085
05_ablate_global_graph_features,No global graph features,30,70,1.5886162000024342,50,1000,0.03177232400004868,0.03177232400004868
05_ablate_global_graph_features,No global graph features,31,71,1.5518595000030473,50,1000,0.031037190000060947,0.031037190000060947
05_ablate_global_graph_features,No global graph features,32,72,1.6842848000014783,50,1000,0.03368569600002957,0.03368569600002957
05_ablate_global_graph_features,No global graph features,33,73,1.5773859999972046,50,1000,0.031547719999944095,0.031547719999944095
05_ablate_global_graph_features,No global graph features,34,74,1.552576099995349,50,1000,0.031051521999906982,0.031051521999906982
05_ablate_global_graph_features,No global graph features,35,75,1.5879570999968564,50,1000,0.03175914199993713,0.03175914199993713
05_ablate_global_graph_features,No global graph features,36,76,1.576451900000393,50,1000,0.03152903800000786,0.03152903800000786
05_ablate_global_graph_features,No global graph features,37,77,1.558318600000348,50,1000,0.031166372000006957,0.031166372000006957
05_ablate_global_graph_features,No global graph features,38,78,1.6363760000022012,50,1000,0.03272752000004402,0.03272752000004402
05_ablate_global_graph_features,No global graph features,39,79,1.547800799999095,50,1000,0.0309560159999819,0.0309560159999819
05_ablate_global_graph_features,No global graph features,40,80,1.5690265000012005,50,1000,0.03138053000002401,0.03138053000002401
05_ablate_global_graph_features,No global graph features,41,81,1.565939599997364,50,1000,0.031318791999947276,0.031318791999947276
05_ablate_global_graph_features,No global graph features,42,82,1.5477316999968025,50,1000,0.03095463399993605,0.03095463399993605
05_ablate_global_graph_features,No global graph features,43,83,1.6859029000042938,50,1000,0.03371805800008588,0.03371805800008588
05_ablate_global_graph_features,No global graph features,44,84,1.660578600000008,50,1000,0.03321157200000016,0.03321157200000016
05_ablate_global_graph_features,No global graph features,45,85,1.6492293999981484,50,1000,0.03298458799996297,0.03298458799996297
05_ablate_global_graph_features,No global graph features,46,86,1.5944120999993174,50,1000,0.03188824199998635,0.03188824199998635
05_ablate_global_graph_features,No global graph features,47,87,1.5701010999982827,50,1000,0.031402021999965654,0.031402021999965654
05_ablate_global_graph_features,No global graph features,48,88,1.5578409000008833,50,1000,0.031156818000017666,0.031156818000017666
05_ablate_global_graph_features,No global graph features,49,89,1.596296000003349,50,1000,0.03192592000006698,0.03192592000006698
05_ablate_global_graph_features,No global graph features,50,90,1.561427000000549,50,1000,0.03122854000001098,0.03122854000001098
05_ablate_global_graph_features,No global graph features,51,91,1.564759699998831,50,1000,0.03129519399997662,0.03129519399997662
05_ablate_global_graph_features,No global graph features,52,92,1.597454300004756,50,1000,0.03194908600009512,0.03194908600009512
05_ablate_global_graph_features,No global graph features,53,93,1.579420800000662,50,1000,0.03158841600001324,0.03158841600001324
05_ablate_global_graph_features,No global graph features,54,94,1.552560899996024,50,1000,0.031051217999920482,0.031051217999920482
05_ablate_global_graph_features,No global graph features,55,95,1.6010464999999385,50,1000,0.03202092999999877,0.03202092999999877
05_ablate_global_graph_features,No global graph features,56,96,1.5730056000029435,50,1000,0.03146011200005887,0.03146011200005887
05_ablate_global_graph_features,No global graph features,57,97,1.5768161000014516,50,1000,0.03153632200002903,0.03153632200002903
05_ablate_global_graph_features,No global graph features,58,98,1.582830899998953,50,1000,0.03165661799997906,0.03165661799997906
05_ablate_global_graph_features,No global graph features,59,99,1.6006274999963352,50,1000,0.032012549999926705,0.032012549999926705
05_ablate_global_graph_features,No global graph features,60,100,1.5613928000020678,50,1000,0.031227856000041358,0.031227856000041358
05_ablate_global_graph_features,No global graph features,61,101,1.5627145999969798,50,1000,0.03125429199993959,0.03125429199993959
05_ablate_global_graph_features,No global graph features,62,102,1.6037412000005133,50,1000,0.032074824000010264,0.032074824000010264
05_ablate_global_graph_features,No global graph features,63,103,1.584670099997311,50,1000,0.03169340199994622,0.03169340199994622
05_ablate_global_graph_features,No global graph features,64,104,1.5663005000023986,50,1000,0.03132601000004797,0.03132601000004797
05_ablate_global_graph_features,No global graph features,65,105,1.5686161999983597,50,1000,0.03137232399996719,0.03137232399996719
05_ablate_global_graph_features,No global graph features,66,106,1.6055787000004784,50,1000,0.032111574000009566,0.032111574000009566
05_ablate_global_graph_features,No global graph features,67,107,1.5979117000024416,50,1000,0.03195823400004883,0.03195823400004883
05_ablate_global_graph_features,No global graph features,68,108,1.6554480999984662,50,1000,0.03310896199996932,0.03310896199996932
05_ablate_global_graph_features,No global graph features,69,109,1.5686117000004742,50,1000,0.031372234000009484,0.031372234000009484
05_ablate_global_graph_features,No global graph features,70,110,1.607417200000782,50,1000,0.03214834400001564,0.03214834400001564
05_ablate_global_graph_features,No global graph features,71,111,1.660405400005402,50,1000,0.03320810800010804,0.03320810800010804
05_ablate_global_graph_features,No global graph features,72,112,1.57420280000224,50,1000,0.0314840560000448,0.0314840560000448
05_ablate_global_graph_features,No global graph features,73,113,1.5723358999966877,50,1000,0.03144671799993375,0.03144671799993375
05_ablate_global_graph_features,No global graph features,74,114,1.593791199993575,50,1000,0.0318758239998715,0.0318758239998715
05_ablate_global_graph_features,No global graph features,75,115,1.6241047000003164,50,1000,0.032482094000006324,0.032482094000006324
05_ablate_global_graph_features,No global graph features,76,116,1.5907854000033694,50,1000,0.03181570800006739,0.03181570800006739
05_ablate_global_graph_features,No global graph features,77,117,1.5759627999941586,50,1000,0.03151925599988317,0.03151925599988317
05_ablate_global_graph_features,No global graph features,78,118,1.5730124999972759,50,1000,0.03146024999994552,0.03146024999994552
05_ablate_global_graph_features,No global graph features,79,119,1.6154029999961494,50,1000,0.03230805999992299,0.03230805999992299
05_ablate_global_graph_features,No global graph features,80,120,1.5814469000033569,50,1000,0.031628938000067136,0.031628938000067136
06_core_observation_only,Only core observation features,0,40,1.5457244999997783,50,1000,0.030914489999995565,0.030914489999995565
06_core_observation_only,Only core observation features,1,41,1.6350511000055121,50,1000,0.03270102200011024,0.03270102200011024
06_core_observation_only,Only core observation features,2,42,1.613055699999677,50,1000,0.03226111399999354,0.03226111399999354
06_core_observation_only,Only core observation features,3,43,1.5251457999984268,50,1000,0.030502915999968537,0.030502915999968537
06_core_observation_only,Only core observation features,4,44,1.567048099997919,50,1000,0.03134096199995838,0.03134096199995838
06_core_observation_only,Only core observation features,5,45,1.536465600001975,50,1000,0.030729312000039498,0.030729312000039498
06_core_observation_only,Only core observation features,6,46,1.5955392999967444,50,1000,0.03191078599993489,0.03191078599993489
06_core_observation_only,Only core observation features,7,47,1.5885784999991301,50,1000,0.0317715699999826,0.0317715699999826
06_core_observation_only,Only core observation features,8,48,1.6934609999952954,50,1000,0.03386921999990591,0.03386921999990591
06_core_observation_only,Only core observation features,9,49,1.5424236000035307,50,1000,0.030848472000070615,0.030848472000070615
06_core_observation_only,Only core observation features,10,50,1.5311472000030335,50,1000,0.03062294400006067,0.03062294400006067
06_core_observation_only,Only core observation features,11,51,1.5973544000007678,50,1000,0.031947088000015354,0.031947088000015354
06_core_observation_only,Only core observation features,12,52,1.5593867999996291,50,1000,0.031187735999992583,0.031187735999992583
06_core_observation_only,Only core observation features,13,53,1.5305770999984816,50,1000,0.03061154199996963,0.03061154199996963
06_core_observation_only,Only core observation features,14,54,1.528258199999982,50,1000,0.03056516399999964,0.03056516399999964
06_core_observation_only,Only core observation features,15,55,1.5331760999979451,50,1000,0.030663521999958903,0.030663521999958903
06_core_observation_only,Only core observation features,16,56,1.5807887000046321,50,1000,0.03161577400009264,0.03161577400009264
06_core_observation_only,Only core observation features,17,57,1.5437792999946396,50,1000,0.03087558599989279,0.03087558599989279
06_core_observation_only,Only core observation features,18,58,1.5453925999972853,50,1000,0.030907851999945706,0.030907851999945706
06_core_observation_only,Only core observation features,19,59,1.5462072000009357,50,1000,0.030924144000018715,0.030924144000018715
06_core_observation_only,Only core observation features,20,60,1.592821099999128,50,1000,0.03185642199998256,0.03185642199998256
