"draw","beta_0","sigma2_w","eta","rho"
2411,-0.221135178770454,0.31408449209382,0.659954003395162,0.863237387106001
2412,-0.218021604392962,0.157036751865371,0.670905050560357,0.697018157599372
2413,-0.228962777248068,0.162920223238886,0.681240009998955,0.690317120795327
2414,-0.213464102780129,0.127808851763585,0.559619976150115,0.573112408603076
2415,-0.224740124793132,0.150467617334443,0.665045655292719,0.745307688791922
2416,-0.224473030763874,0.224577373234371,0.681331313664211,0.787883917758143
2417,-0.230869965598124,0.150278744048992,0.674396291076514,0.62704056531277
2418,-0.223285439814304,0.108857294444459,0.677409670299499,0.582695450526204
2419,-0.19221783524618,0.151839296103723,0.672613563718264,0.725265194057771
2420,-0.214464442733304,0.273388674431124,0.603174228644798,0.789811572461902
2421,-0.242534628935596,0.151293425226629,0.681076558142016,0.683480111618421
2422,-0.21090975864806,0.322188052362991,0.665147483674688,0.814088676579579
2423,-0.203929110316881,0.48845688881779,0.650561459169369,0.910339205165819
2424,-0.217289745272171,0.445401137769613,0.667589513623927,0.896048914268098
2425,-0.212204850575358,0.342727670178939,0.667206934777399,0.861754523396945
2426,-0.241151994789262,0.747316179884678,0.674161217685133,0.915059532116155
2427,-0.215211347146861,0.292033371855091,0.666481149468624,0.800037982029357
2428,-0.213968475089039,0.149908139333133,0.665744510967544,0.65587495248789
2429,-0.225698172794194,0.163967072941594,0.66447190273475,0.597857138261819
2430,-0.215610926709944,0.109798214248452,0.679451439527917,0.452118412147174
2431,-0.234340280630352,0.167785302169523,0.601988979832505,0.636995660289124
2432,-0.222233613267967,0.155814190063986,0.664804299496798,0.588436791267339
2433,-0.226816916397007,0.368866721245458,0.684860325328113,0.861116266140022
2434,-0.229044570001684,0.355035488214477,0.681816250050941,0.856028270745202
2435,-0.221210481135203,0.21947732784928,0.668304986785535,0.741659432589243
2436,-0.223437114120859,0.189671638152673,0.666403172015791,0.709887206055609
2437,-0.233933347271524,0.19383232988102,0.6507042321892,0.758422411735541
2438,-0.221387872868403,0.524776673402393,0.646656608156819,0.903499744926168
2439,-0.234418337353558,0.423308777113551,0.685616001149198,0.878525957439076
2440,-0.215551632624135,0.255038500846198,0.683674075584463,0.807068877305253
2441,-0.200682420271761,0.224881892058841,0.665122532407874,0.801955478545227
2442,-0.232798235092714,0.165980892594247,0.669942641291376,0.726361240039834
2443,-0.214720126124268,0.117651562980912,0.604121848882829,0.653571838575335
2444,-0.2040304857575,0.229103297815475,0.653962499495399,0.724317880536338
2445,-0.202555725693622,0.154493760924229,0.664608336826677,0.665590998416013
2446,-0.227638389419106,0.141644180098528,0.669951146582851,0.67798798728005
2447,-0.224795377885935,0.166944178815131,0.677942708235949,0.733132366474034
2448,-0.219516721148552,0.212993439866636,0.666891795342717,0.777040355732038
2449,-0.207815442434671,0.201816245529869,0.681045300224277,0.780228397294798
2450,-0.230374621621455,0.206116926961696,0.677769665611011,0.751249865188027
2451,-0.226545201879303,0.183429563405841,0.640290854991829,0.705745780798697
2452,-0.215448325126632,0.162731976831375,0.673683460671723,0.772229199338834
2453,-0.222251026803994,0.216522644527506,0.672365381295974,0.741698661808093
2454,-0.226465098535062,0.171194026783842,0.641733406725127,0.753238493710847
2455,-0.210311189243618,0.161523628001863,0.679823752598327,0.678473057003854
2456,-0.205276058514021,0.123092866969841,0.662636755953177,0.611609926050684
2457,-0.218001325348016,0.120726553686431,0.615254450905999,0.467582134236117
2458,-0.207466341441403,0.150282890861009,0.664696589230923,0.623138887184122
2459,-0.215291822030576,0.162017742962058,0.687705840634158,0.692342284836245
2460,-0.216809122910314,0.131513993511544,0.682455074730644,0.721413485917161
2461,-0.216250811365872,0.25393427738305,0.679963259925189,0.831547875931105
2462,-0.215596539231611,0.199601115027605,0.68834997648855,0.785339629249089
2463,-0.230783811262477,0.278742970803734,0.679658564526554,0.806169653723771
2464,-0.233328926818983,0.172676048207652,0.672042267321893,0.722683125207793
2465,-0.232696597381673,0.129633480714961,0.557624211313429,0.523091915724725
2466,-0.235347908738024,0.200397483662034,0.642130250472866,0.746228304372665
2467,-0.237075913171263,0.167842882678432,0.681519076116184,0.731155211097453
2468,-0.23495681418521,0.102907877813652,0.67723402900518,0.503462178509292
2469,-0.227234270359747,0.196453524668489,0.667011177165919,0.741654273242948
2470,-0.209061773346296,0.115135218562397,0.685017697229702,0.605757109486996
2471,-0.210194228329277,0.144129943292302,0.613329436635478,0.519440361091467
2472,-0.216337112391243,0.0875829555447947,0.669869110066579,0.495296482877173
2473,-0.207902056960388,0.0779205020406516,0.600273374753764,0.520428446549324
2474,-0.222564167168036,0.133600640646411,0.688622874918052,0.563411286924718
2475,-0.208067599677813,0.119222291788006,0.570733364519407,0.444977326561841
2476,-0.230999230863026,0.126872577582675,0.594393605900386,0.528840370343825
2477,-0.235628385556006,0.147730395802112,0.670099246104365,0.663527438985186
2478,-0.198334643446647,0.190106618420996,0.68152996025701,0.749675665347285
2479,-0.219907566888744,0.140923280261703,0.633958516524129,0.652138311656453
2480,-0.210152415095737,0.37658869142748,0.636522284062048,0.818774126589154
2481,-0.230995791814632,0.351284903698931,0.666943271291786,0.82910405604313
2482,-0.220808665973984,0.344918201969829,0.688116801428585,0.852233629155845
2483,-0.202200502622392,0.340905663002266,0.652627490517539,0.80606182446795
2484,-0.217653588610247,0.247387756931547,0.664500612744768,0.848087722168287
2485,-0.224232757358652,0.270995642482127,0.665718781160928,0.816233105859065
2486,-0.211206904436757,0.28706533329144,0.673067214699328,0.747773665860945
2487,-0.208017498693824,0.155734647383918,0.668906019881944,0.712540263769679
2488,-0.227363157517027,0.356925134799438,0.665458905682055,0.85948636050891
2489,-0.240247566941191,0.441560034501838,0.670788985437984,0.851215592957353
2490,-0.213176390436117,0.312124506803133,0.684450796026798,0.797593995609855
2491,-0.229570530867408,0.640966962986761,0.683063734485536,0.920508756929094
2492,-0.225481091810096,0.517375471310834,0.679255558768081,0.892242166051222
2493,-0.201838446459405,0.172045220850238,0.632875860533487,0.642937384344695
2494,-0.238250203239884,0.161744626197416,0.603377749173304,0.66758439571757
2495,-0.219301056736552,0.148560547273262,0.672118532515303,0.736901494331408
2496,-0.223019871709888,0.137249024889591,0.678490027755051,0.676430949099248
2497,-0.227904445095345,0.152442098421452,0.684341919047032,0.66308240726389
2498,-0.22287592366813,0.17548635669554,0.673383220570134,0.728349562306938
2499,-0.214501463565936,0.177954225569181,0.583244850413035,0.644522251534909
2500,-0.215654981678371,0.191413427119424,0.664820171031263,0.637424840933162
2501,-0.224641731169553,0.125054142322084,0.684540546558343,0.703177516324696
2502,-0.207466434816484,0.116569820128668,0.5602951652056,0.56750671861249
2503,-0.224473856154549,0.188516194378151,0.683784060294441,0.626584716367902
2504,-0.214452322173295,0.130227873788984,0.677000065400354,0.759583667379425
2505,-0.200820985244215,0.105481005524395,0.688129213680441,0.65767323055195
2506,-0.21551298790359,0.120435362317999,0.64991281827251,0.576545741164409
2507,-0.231719231887848,0.111082139632704,0.664554374976224,0.446313760441609
2508,-0.232456380502156,0.205549630914004,0.607665447853533,0.766549293947681
2509,-0.218386032145523,0.145048856320364,0.682732467382138,0.734829402953175
2510,-0.241083209594281,0.266068571330569,0.648210399886634,0.769520107455465
2511,-0.224295973986975,0.412265132394731,0.664218045823546,0.852624665741156
2512,-0.221551630926015,0.711437940978351,0.66680738565129,0.932879860192822
2513,-0.202363434391124,0.16915886134337,0.684607300341441,0.760432506920834
2514,-0.195594150986821,0.163092424776866,0.677629219072719,0.706365309759928
2515,-0.224820356249288,0.202180696587969,0.664694662285729,0.734459695378025
2516,-0.225179871832001,0.188837270996225,0.68459541832284,0.730302844929701
2517,-0.223666665560841,0.180847167303512,0.686003552386859,0.687282371862383
2518,-0.23557132707952,0.146218078277238,0.616702585324264,0.597074826463718
2519,-0.225145625100484,0.104014922476828,0.670312032943247,0.530849438072888
2520,-0.225310692847933,0.195654880066625,0.676967646879797,0.670876370699198
2521,-0.219094943185728,0.186820745846167,0.678634589301502,0.696147805029815
2522,-0.218673937752452,0.162582754165896,0.671518724852604,0.630446863950682
2523,-0.1960986062579,0.104153897489565,0.679106469850829,0.523019354889702
2524,-0.230410280500281,0.242079230571395,0.67321646087595,0.793146738524775
2525,-0.215193003912508,0.284291581436517,0.654085412829404,0.825499544540852
2526,-0.209880689920247,0.223067138503422,0.682329818772973,0.812732503336815
2527,-0.230218048923529,0.45164224950226,0.686924071692466,0.915242284754319
2528,-0.207204316059808,0.406389849129956,0.67131653945945,0.874374981144661
2529,-0.233707971494538,0.356447783191667,0.608238417106061,0.879461692498554
2530,-0.234783524792495,0.745525787085424,0.561941443861331,0.899004520811782
2531,-0.224339773635416,1.29694119539637,0.684544292245976,0.967324113434767
2532,-0.216201741421687,0.283265822429533,0.666502140632442,0.859479311510232
2533,-0.217787372649598,0.245558884034348,0.674030042320929,0.674672958302392
2534,-0.214097771900834,0.182336331892961,0.654423295701737,0.702514743691349
2535,-0.203301152587091,0.353393376145735,0.675004839986836,0.882073544215699
2536,-0.217230115127916,0.470555954848101,0.675600731283385,0.888812888102498
2537,-0.217143458523684,0.366660436526242,0.676742758745578,0.868790035059437
2538,-0.230796729833821,0.662833573208804,0.686441890470877,0.928103104759951
2539,-0.220798460439455,0.554792298029669,0.630960244080694,0.914343525535445
2540,-0.211584061119794,0.633534853641251,0.608173281203201,0.906623981970616
2541,-0.245518406806719,0.389568011819366,0.675871942555965,0.856985957102245
2542,-0.215507015024936,0.188713158221347,0.665326914600718,0.750414011811103
2543,-0.216816990216642,0.214842954768247,0.664640747113402,0.791910632563329
2544,-0.221850040816581,0.249699074518628,0.675365030152887,0.804902000223395
2545,-0.225515358091858,0.24173664263215,0.686048403093601,0.839903876874036
2546,-0.214039028358624,0.415794810362574,0.6844118532705,0.859392584119759
2547,-0.230353891214313,0.194872346903814,0.670047821128588,0.793190645643224
2548,-0.22764804664171,0.238121864328533,0.676691985704087,0.793316136084781
2549,-0.199552482911705,0.121952972300631,0.597631359400347,0.609993227740173
2550,-0.223405870224833,0.157127854590146,0.587300124477516,0.671423318321073
2551,-0.241399086933267,0.199327553424714,0.687491778609699,0.690434553834324
2552,-0.22360026357332,0.155313741695782,0.67100803473022,0.578123473739213
2553,-0.214340863535808,0.139194267983567,0.626295926037936,0.685289584298339
2554,-0.209724800619679,0.159814478633566,0.682266936555186,0.724941100856516
2555,-0.231876297880109,0.122990580128211,0.665137077320189,0.630332327445389
2556,-0.199000353342255,0.141185782696251,0.68077364064927,0.694917857916452
2557,-0.227689731968583,0.189323684884958,0.679528159311024,0.722130665758217
2558,-0.235685275334175,0.184233595565342,0.55108905180961,0.742853331947123
2559,-0.209911378037841,0.143438314011139,0.67638903074085,0.620495325087135
2560,-0.227938352575981,0.122835418759523,0.673920888399573,0.499184124869156
2561,-0.233069466876784,0.104280915413813,0.679873337082374,0.587122817299417
2562,-0.216360872933195,0.274665239935556,0.676945203082789,0.824668945792256
2563,-0.215919557219044,0.325658813915405,0.668973956839682,0.872009948576298
2564,-0.200693301331665,0.541798302128001,0.679997046896731,0.913870077909686
2565,-0.228601715297156,0.328352637377292,0.682911838747219,0.868596407162976
2566,-0.237966123593708,0.446002205163732,0.686388853102432,0.87651065267041
2567,-0.200479143138195,0.648820132082311,0.684605612412168,0.908934205675304
2568,-0.206653917114049,0.27543615598175,0.621920710250003,0.81338679993416
2569,-0.219974934739408,0.27385589483183,0.678057606398171,0.841106922858736
2570,-0.211199908344052,0.208803644413013,0.677548950262178,0.742324105673551
2571,-0.210964274523375,0.178252715305411,0.687639056916009,0.725831179999327
2572,-0.199127609204183,0.143996746246077,0.619235099057859,0.749313776268583
2573,-0.219213678938193,0.11843527324205,0.668641375459476,0.636911851233107
2574,-0.223677377727902,0.351518413528476,0.669855780340852,0.877189045406196
2575,-0.223647601352656,0.278418282437852,0.674979321489389,0.77656430229417
2576,-0.231949473682149,0.183772269693744,0.687978421592489,0.686775948508694
2577,-0.203030041842507,0.10538407867068,0.678500705690369,0.580843624310005
2578,-0.234504105969399,0.182218449904106,0.581135887271332,0.769837536503548
2579,-0.224802417119804,0.200983809894782,0.68033695556301,0.774332287203956
2580,-0.24223951405392,0.239007062743858,0.665229365308794,0.752109134316525
2581,-0.231207630242299,0.138524789113058,0.685675387507199,0.718617209686049
2582,-0.23021987929129,0.134088902447966,0.671063612860705,0.585109630318858
2583,-0.222616905460338,0.129640451286367,0.68782922621738,0.571525009469684
2584,-0.19889620005476,0.183776435705255,0.677069666582893,0.765484796989219
2585,-0.228276709081943,0.296852689478171,0.634609194899139,0.708456993845099
2586,-0.218899138944382,0.127457337996591,0.685538738986778,0.701753371673967
2587,-0.228383286466768,0.165714216427805,0.686554413611795,0.76207889617007
2588,-0.226951290783956,0.202535765262417,0.632530531192609,0.817153863021522
2589,-0.232451094574633,0.368814434996321,0.67811171954217,0.832206903653207
2590,-0.222210340690681,0.253401724290039,0.685967705082734,0.827975316157484
2591,-0.225541696747947,0.361205289249598,0.629205523261573,0.847829144506713
2592,-0.224360476555295,0.405420807402929,0.682747443991589,0.903364652642609
2593,-0.224562397657511,0.303551666466995,0.652920784856827,0.835965725575923
2594,-0.223989282794629,0.307266574808744,0.625126987210524,0.857070217328873
2595,-0.227573464788721,0.312506406391705,0.63230764270663,0.814051718271773
2596,-0.222829840297207,0.0922514663437262,0.669803860692985,0.521543496031521
2597,-0.224664768243882,0.100673451473729,0.671244006843608,0.513984960061964
2598,-0.202203236538634,0.147554664636417,0.648176452503462,0.609157063641746
2599,-0.209088143542169,0.20239836323113,0.57649780813737,0.713227248878744
2600,-0.220157916267683,0.182050067378303,0.681533959960146,0.717219867377618
2601,-0.209977695728847,0.176925824380319,0.674201229809848,0.7532645520523
2602,-0.231194747127298,0.208689526051353,0.645709764664863,0.775292212047189
2603,-0.212343307391826,0.100055345213666,0.677613528349468,0.515987683939302
2604,-0.229783191739296,0.104257561289082,0.667217101789824,0.511381968417855
2605,-0.235651017631868,0.142647928542679,0.668094268376564,0.611550438926261
2606,-0.21302163095738,0.140687453102355,0.675078081214403,0.689066788088004
2607,-0.21482359159836,0.193142313482874,0.671994288806062,0.68552134391589
2608,-0.208295966126297,0.299464888243878,0.688020713572673,0.854379885951485
2609,-0.213954196900865,0.161044225280571,0.662225956593227,0.728939082227408
2610,-0.224523574034146,0.2382494991738,0.651464251396047,0.716238276417415
2611,-0.196478207487555,0.108847291063871,0.687308436094563,0.570101394748974
2612,-0.226214109055253,0.189839013089652,0.667072437127499,0.73789842780348
2613,-0.209432710410284,0.151946761742485,0.670648990104387,0.635410004439052
2614,-0.225065943280424,0.155221426556482,0.671457998047468,0.796402470291781
2615,-0.224176921182899,0.180541037597972,0.68136389302547,0.728944286606347
2616,-0.204805630432387,0.190968010510205,0.604877370829266,0.734241793619248
2617,-0.201604376173376,0.131588029700228,0.673636958949024,0.631741296565624
2618,-0.211852370732391,0.182674211994528,0.622071837278738,0.676553260380788
2619,-0.226527149987366,0.134079953752638,0.686106947291565,0.642215415101537
2620,-0.207531121587896,0.151003729533185,0.637525188894946,0.714994914027784
2621,-0.215515547378577,0.133962369441081,0.682914043825455,0.660385293645956
2622,-0.211093761959023,0.129131486951137,0.65624328742789,0.525350165078746
2623,-0.216832484948296,0.24681521862003,0.655007011933282,0.705146580256013
2624,-0.204172858492272,0.161758101260694,0.638210760187236,0.661539230181034
2625,-0.211862639043434,0.131365228227079,0.576722587627354,0.495634487832906
2626,-0.227540604676116,0.142593846165756,0.685772361449272,0.565724324578402
2627,-0.217023310816621,0.199799215489982,0.683457010653699,0.742685813905984
2628,-0.226974249941011,0.270433461734178,0.632376107476516,0.756497532878013
2629,-0.22422194955609,0.17187564149776,0.666104269446354,0.707075555284873
2630,-0.223423221281268,0.279175874699323,0.687867231479548,0.806703717370129
2631,-0.230766062773806,0.14914624598415,0.675993239187166,0.732726624781818
2632,-0.244885065595324,0.111392941255511,0.608666169514101,0.541600680059174
2633,-0.224071500210643,0.414629251239558,0.631099395531239,0.833920175238672
2634,-0.220961640397411,0.19819069860861,0.682486386403902,0.712434273381576
2635,-0.239957165984887,0.572672446572707,0.685803697476704,0.88803979586639
2636,-0.219532649819554,0.289191894450629,0.684853069567357,0.84429768094334
2637,-0.203597028316776,0.443752267320854,0.679005483639042,0.888728412351794
2638,-0.220990505506636,0.633845038586932,0.666130456508641,0.923305858447372
2639,-0.204011251794614,0.816947560547519,0.684274861998742,0.930891583432412
2640,-0.231851682033358,0.431843014191672,0.676073319707195,0.880584473022334
2641,-0.216001224145484,0.35299971442474,0.679486221439122,0.839387640767778
2642,-0.21291234118156,0.228264155107881,0.686282148149103,0.764535992130001
2643,-0.229312910584203,0.198025090245419,0.674217649344909,0.763960178674792
2644,-0.236235385137266,0.488073390323435,0.681937932730369,0.869280381126316
2645,-0.216005479624728,0.474459142445108,0.596816848532647,0.862109230641401
2646,-0.203192004478912,0.48204101798465,0.601549334970212,0.882598719016243
2647,-0.23522270861705,0.333458104340709,0.674032544265524,0.843249759833352
2648,-0.218666324240755,0.115902190935204,0.651207475819672,0.644789122740472
2649,-0.20902498462509,0.237201584122303,0.614657079865624,0.781773377938743
2650,-0.215833564457384,0.1637235699577,0.634681896911277,0.681088655572842
2651,-0.255716823549242,0.164082644061615,0.67440886686856,0.627161332384093
2652,-0.232970172206893,0.248339335174696,0.68723442675921,0.768910714577389
2653,-0.243824767677662,0.216879950691315,0.683998723714759,0.757303952289164
2654,-0.226606321863016,0.54791288417406,0.66448336913323,0.890653544869648
2655,-0.219787023581701,0.203973015321033,0.683835500903877,0.757188678349858
2656,-0.223599400234389,0.355602240575599,0.677838982071812,0.850645399714405
2657,-0.235803623562371,0.364087310726931,0.677388780238225,0.850098808197537
2658,-0.236826437605014,0.186786605443328,0.680416964861648,0.714256849395478
2659,-0.223504767317273,0.113978264767314,0.666881825914562,0.471645156769036
2660,-0.230532363282942,0.0920013443198262,0.67603550522489,0.43694570193038
2661,-0.231794027663867,0.128824949429863,0.55250088645003,0.510986720860703
2662,-0.233119715095076,0.166970159474829,0.683322642144272,0.717013051831213
2663,-0.222184966619314,0.203476190374774,0.546631413656405,0.720670160181652
2664,-0.22002312270116,0.246473963737733,0.644549670276947,0.853815396077369
2665,-0.216811099789177,0.231653616356019,0.573177952990269,0.669071901373924
2666,-0.219752598589816,0.15578478458821,0.668156967613083,0.606488382223398
2667,-0.244391763565287,0.13715762014636,0.683965857057007,0.66559430305423
2668,-0.229099565004184,0.262906008724301,0.62790580115054,0.837576052895933
2669,-0.198551353627214,0.546314857663722,0.677166948282284,0.875780215574064
2670,-0.21372587675191,0.213292058245019,0.665609035735065,0.744746485417802
2671,-0.237841172008338,0.202720060543469,0.664636954182593,0.816521748532191
2672,-0.210915940895335,0.115808702965811,0.664334048835451,0.603261941239848
2673,-0.222300815480626,0.221714229268445,0.67095574713163,0.758190997804485
2674,-0.215380945398629,0.338666002032998,0.679717509232005,0.839393357168828
2675,-0.21530996182516,0.191303465484699,0.679968929967835,0.720530512718872
2676,-0.219747102906222,0.322251565112322,0.678186564946537,0.805568221545377
2677,-0.228652201776042,0.232180263564452,0.676580330612262,0.772596082290318
2678,-0.213078576726717,0.138664600218429,0.673576223102163,0.64930475487032
2679,-0.20659671079827,0.141243482825145,0.677454002013888,0.742386694395467
2680,-0.213702483567285,0.290028797846599,0.679797461469923,0.860787005011791
2681,-0.222831506065471,0.377315117431867,0.678970933213363,0.883619101864336
2682,-0.218116977401915,0.316904854586091,0.671490731522232,0.827642821378989
2683,-0.227777460072717,0.183127779089937,0.684888146225681,0.692687541886617
2684,-0.211807486553834,0.452486096582189,0.57080691747261,0.849486803478865
2685,-0.210180704139601,0.232894287161818,0.552772667713342,0.712773980552153
2686,-0.222620032816956,0.113947664409634,0.66620230415433,0.542625213498989
2687,-0.22140312407097,0.115949068907587,0.683648781374869,0.612656365403701
2688,-0.211361465501154,0.19824724807409,0.673315819803103,0.601619637497236
2689,-0.216186092257089,0.158815850141838,0.673845597331646,0.694511703309095
2690,-0.230089065425191,0.348067659472578,0.65794267846048,0.814894830876681
2691,-0.213278422684513,0.278828582454245,0.62063890104687,0.782311700239252
2692,-0.219807962754832,0.21701836947143,0.68115000559777,0.720563890092227
2693,-0.219089189795722,0.171153830301074,0.686830471996286,0.729346847102474
2694,-0.222412262475219,0.113551292899616,0.674390581815697,0.59235725146418
2695,-0.215500366822474,0.145213208645402,0.623123608738128,0.70839592314815
2696,-0.22265176122625,0.170328741986331,0.597790219814989,0.705525982589527
2697,-0.215426136945231,0.184493017229479,0.687102054142281,0.695709123381988
2698,-0.231704659701196,0.28251114798537,0.687380421745735,0.773850607432284
2699,-0.198651311872718,0.210156529213024,0.684374454131701,0.78492648027799
2700,-0.208083263746768,0.265209642006775,0.666459358569102,0.782042040204992
2701,-0.215677384209189,0.269768871434346,0.669160310494264,0.820959887100872
2702,-0.222632002375498,0.353088667027571,0.683604040143902,0.856627644557611
2703,-0.200135963751284,0.21513130058763,0.68711424322323,0.70564840079617
2704,-0.22546444794434,0.109199702250483,0.575389697004508,0.486694262477541
2705,-0.231998568051688,0.181503579737138,0.68672752540108,0.716584966350402
2706,-0.202799403194833,0.20697258675314,0.648510198798492,0.710580326777303
2707,-0.226580650415557,0.1446663294835,0.673221416841946,0.655140532189724
2708,-0.223717547431854,0.19481926437697,0.686649552382835,0.679878269442996
2709,-0.23154038151237,0.328018112914922,0.682679096095763,0.773538902522518
2710,-0.234062494716384,0.394220349522736,0.674804842589617,0.845033592898813
2711,-0.231769227114669,0.333132306099084,0.674263691558762,0.885302719812079
2712,-0.215162764208804,0.3573018610162,0.686086798243912,0.869234274799175
2713,-0.217222173269161,0.259503679169273,0.682304162687851,0.783208719366447
2714,-0.226787599293057,0.301198607782319,0.62103171557278,0.813794779592809
2715,-0.215436015513427,0.343132442932488,0.645205576175124,0.831190683982828
2716,-0.218565511160683,0.170746418485585,0.683763021149126,0.80362864698219
2717,-0.219039941298568,0.167761676959157,0.668801137886314,0.730038296862812
2718,-0.226190001940612,0.122009094753426,0.685729529883121,0.643327064770229
2719,-0.232305621165906,0.199227276494769,0.627771294508646,0.692204133683553
2720,-0.225229989068989,0.161734218290155,0.66427302844894,0.735991705638812
2721,-0.225671742127395,0.321040150135695,0.676531125519463,0.814081857085649
2722,-0.223635333707833,0.149716919437686,0.630918659388969,0.676537892668483
2723,-0.203316597196911,0.198291444450211,0.655878464961222,0.792919807064468
2724,-0.209961594561754,0.219476287189123,0.664240708900734,0.710759367091111
2725,-0.206389463121618,0.264180722975116,0.684292462358053,0.798948177104627
2726,-0.209562930460008,0.157531645239593,0.688520263244077,0.649983040692092
2727,-0.201637045449014,0.0979462945725021,0.581441868749365,0.601901550284791
2728,-0.230703871641778,0.209785616465651,0.674587929154698,0.756784170620278
2729,-0.212428462494673,0.136528291248324,0.675839855583739,0.711605900355052
2730,-0.217465215419222,0.116417488337323,0.671484491541595,0.624987353501657
2731,-0.229388900106779,0.207145250870636,0.670583358533665,0.680383535966879
2732,-0.223813534015533,0.116815198357671,0.682962981255038,0.649323651864123
2733,-0.222454315738111,0.198572297255197,0.680749652409851,0.747458140615434
2734,-0.197091764983177,0.154337218105199,0.677585734804091,0.707339750435582
2735,-0.204297379766865,0.199632276272899,0.688450236210067,0.774687954327676
2736,-0.214442970067896,0.26927299819146,0.686096808483852,0.843222156918899
2737,-0.231582422663237,0.176882804569231,0.679659275185392,0.75272222119939
2738,-0.208068593864658,0.14344352427356,0.65519990653632,0.663518019988559
2739,-0.213065872273038,0.153833635261273,0.547693657380854,0.698602088715854
2740,-0.231331947916585,0.152351103128852,0.682951439187301,0.69346492306991
2741,-0.22118147734129,0.307797215004942,0.686184468691155,0.82102036701635
2742,-0.214449193957611,0.42033473904512,0.647177691660194,0.857583798645326
2743,-0.215593612757131,0.631269095641072,0.59392325943196,0.938138652550494
2744,-0.224905688744127,0.362678188143412,0.642246731015788,0.856916341304805
2745,-0.22733202656934,0.317270472806241,0.535286037876216,0.823312725708362
2746,-0.218913178264501,0.546028850895354,0.624095828347282,0.858255937675496
2747,-0.21176536671687,0.21658574757362,0.555955511235397,0.756635596205801
2748,-0.239480830099004,0.259978433351756,0.677618038408811,0.8209046245321
2749,-0.226184914375036,0.245298614889113,0.586883861935638,0.736108439064183
2750,-0.226733329763983,0.26330101198848,0.681675818813432,0.81309477474255
2751,-0.215306108060703,0.236581028251458,0.676937363419953,0.779092298966382
2752,-0.210006652187158,0.139032155522399,0.551766948557973,0.668908259460591
2753,-0.233336911899258,0.28342306466972,0.687613304528047,0.814352109082022
2754,-0.237158046982976,0.251609088165859,0.684147089142484,0.806758325963938
2755,-0.216284709980409,0.399606887748495,0.674677140155753,0.864315931045242
2756,-0.214757748624731,0.279671249283411,0.614241082333652,0.870252222107122
2757,-0.21661904507564,0.599990560725727,0.665724295302064,0.91050112525746
2758,-0.220961915654647,0.431151431492586,0.679654571012348,0.904296839620868
2759,-0.218129879552617,0.494896080191064,0.683996724943068,0.88372616833464
2760,-0.221916017601382,0.225301054135532,0.676199718697728,0.722212508519558
2761,-0.225985398688108,0.194463849134709,0.672630268035988,0.740795762952306
2762,-0.227346966111025,0.193252449070734,0.686852314065968,0.788573607755982
2763,-0.221391552180994,0.149208923611216,0.687976641085236,0.749343889187425
2764,-0.226429911887006,0.166428703072855,0.667823886252403,0.619496321680213
2765,-0.236722123825839,0.457159768335487,0.672508643098617,0.867204482297032
2766,-0.203654707764935,0.323136909114316,0.680477333627224,0.844303426024305
2767,-0.2386492070442,0.194399518977882,0.671509959505738,0.744757764967358
2768,-0.237940282141708,0.330494068689389,0.664464501572531,0.83130825416041
2769,-0.224565452193098,0.399178401213966,0.67411257421706,0.862044629161041
2770,-0.230316920049531,0.308178459919038,0.665807035385699,0.791096800029507
2771,-0.198516025482663,0.236741921256102,0.675286819756989,0.688340824861929
2772,-0.223327392252679,0.297675482488268,0.681697789472951,0.811979228275549
2773,-0.218796913539016,0.355570935779652,0.670291083235255,0.880609847442443
2774,-0.214436977549437,0.612100456870039,0.670066588288407,0.895269727880882
2775,-0.21584525844904,0.315367843156292,0.62313376643538,0.815310704735061
2776,-0.212809277100872,0.467540964222849,0.675490136480165,0.894014390622644
2777,-0.234025175658581,0.414867418466525,0.679533122598499,0.869899234632679
2778,-0.1996114398252,0.320883071074849,0.665614448812184,0.861168424535408
2779,-0.23041981669871,0.267159397190408,0.664765945326746,0.850678140458201
2780,-0.216215129820444,0.335073848379653,0.672651179480742,0.845705230315999
2781,-0.247557503721426,0.255646005086698,0.68703646961031,0.791647850995787
2782,-0.216509155314292,0.188114579093187,0.677802276436839,0.748397418929732
2783,-0.226265864129405,0.210452064631977,0.600013946919554,0.740885356112395
2784,-0.223875547969135,0.326079146887861,0.667410657435182,0.871129877334441
2785,-0.216333505903485,0.218740052431909,0.679249912748448,0.828341528228395
2786,-0.226516449924665,0.311844023000641,0.668975378092532,0.844695397483488
2787,-0.246118197075829,0.54294002137793,0.53283697366929,0.882519517690461
2788,-0.230389744759735,0.423919217855064,0.516752518909788,0.827266280146105
2789,-0.221336677671431,0.150615190804574,0.6783164104498,0.74890986025456
2790,-0.211033271545964,0.185054379011012,0.669306791266901,0.693040347868867
2791,-0.22024220494017,0.107346082031512,0.572323446182305,0.551680237525735
2792,-0.232764680469568,0.139696091766948,0.528373689416126,0.519531072924921
2793,-0.223537739338091,0.156033461767878,0.676619714138188,0.695206046325154
2794,-0.213000234430114,0.149616310567118,0.673073530969945,0.756636955020241
2795,-0.21047472879308,0.229543064686281,0.673657952077504,0.77762101954353
2796,-0.222543354157349,0.30323441445342,0.670159846912328,0.778688506314329
2797,-0.216554070487365,0.183328920500929,0.674116870148371,0.770186732953772
2798,-0.215479397418225,0.449377755669458,0.680325091016324,0.871973452900882
